fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
551,5,1,2025-08-16T14:00:00Z,True,19,West Ham,3,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,1,50,6137,0,0,0
551,14,2,2025-08-23T14:00:00Z,False,3,Burnley,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,6277,159,1029,-870
551,28,3,2025-08-30T14:00:00Z,True,5,Brentford,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,5725,129,1025,-896
551,35,4,2025-09-13T14:00:00Z,False,8,Crystal Palace,0,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,1,49,5315,138,783,-645
551,48,5,2025-09-21T13:00:00Z,True,2,Aston Villa,1,1,False,36,1,0,0,0,0,0,0,0,0,0,0,0,5,1.4,12.1,4.0,1.8,0,0,1,1,1,49,5119,110,457,-347
551,59,6,2025-09-27T16:30:00Z,False,16,Nott'm Forest,0,1,False,58,1,0,0,0,0,0,0,0,0,0,0,0,1,3.6,2.1,1.0,0.7,1,3,1,5,1,48,5408,527,413,114
551,68,7,2025-10-04T14:00:00Z,False,14,Man Utd,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,48,5935,803,383,420
551,78,8,2025-10-18T14:00:00Z,True,20,Wolves,2,0,False,75,1,0,0,1,0,0,0,0,0,0,0,0,7,2.8,10.8,2.0,1.6,0,2,2,4,3,48,5878,338,559,-221
551,85,9,2025-10-25T14:00:00Z,False,7,Chelsea,1,2,False,15,0,0,0,0,0,0,0,0,0,0,0,0,4,1.2,0.6,0.0,0.2,1,1,0,2,1,48,6146,438,285,153
551,98,10,2025-11-03T20:00:00Z,True,9,Everton,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,48,6141,292,399,-107
551,108,11,2025-11-08T17:30:00Z,True,1,Arsenal,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,48,6051,168,316,-148
551,115,12,2025-11-22T15:00:00Z,False,10,Fulham,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,48,5992,119,258,-139
551,128,13,2025-11-29T15:00:00Z,True,4,Bournemouth,3,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,48,5814,38,268,-230
