fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
119,9,1,2025-08-17T15:30:00Z,True,1,Arsenal,0,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,17,10.6,21.4,49.0,8.1,1,5,0,6,2,80,1322663,0,0,0
119,17,2,2025-08-24T15:30:00Z,False,10,Fulham,1,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,8,6.2,43.7,8.0,5.8,0,2,0,2,2,80,1549781,171840,117188,54652
119,26,3,2025-08-30T14:00:00Z,True,3,Burnley,3,2,False,90,1,1,0,0,2,0,0,0,0,0,0,3,39,48.2,78.2,50.0,17.6,0,1,0,1,10,80,1800062,326650,196141,130509
119,38,4,2025-09-14T15:30:00Z,False,13,Man City,3,0,False,90,1,0,0,0,3,0,0,0,0,0,0,0,1,2.2,15.7,41.0,5.9,0,2,0,2,2,81,1893535,319642,211027,108615
119,47,5,2025-09-20T16:30:00Z,True,7,Chelsea,2,1,False,69,1,0,0,1,0,0,0,0,0,0,0,0,7,2.8,11.1,22.0,3.6,1,1,0,2,3,81,1808773,102840,211214,-108374
119,52,6,2025-09-27T11:30:00Z,False,5,Brentford,3,1,False,90,1,0,0,0,3,0,0,0,0,0,0,0,10,10.8,40.3,10.0,6.1,0,0,2,2,2,81,1865126,209177,182587,26590
119,68,7,2025-10-04T14:00:00Z,True,17,Sunderland,2,0,False,76,1,0,1,1,0,0,0,0,0,0,0,0,18,21.4,26.8,19.0,6.7,0,3,0,3,6,81,1777119,84508,184814,-100306
119,75,8,2025-10-19T15:30:00Z,False,12,Liverpool,1,2,False,90,1,1,0,0,1,0,0,0,0,0,0,2,26,37.6,15.5,39.0,9.2,1,1,0,2,9,80,1618193,53092,216373,-163281
119,88,9,2025-10-25T16:30:00Z,True,6,Brighton,4,2,False,90,1,2,0,0,2,0,0,0,0,0,0,3,65,81.0,36.6,53.0,17.1,0,7,0,7,15,80,1886891,274596,38115,236481
119,97,10,2025-11-01T15:00:00Z,False,16,Nott'm Forest,2,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,15,14.6,52.7,21.0,8.8,1,8,0,9,2,83,3518875,1551778,21226,1530552
119,109,11,2025-11-08T12:30:00Z,False,18,Spurs,2,2,False,90,1,1,0,0,2,0,0,0,0,0,0,0,19,36.0,8.9,21.0,6.6,1,4,1,6,7,84,3728941,368946,98404,270542
119,118,12,2025-11-24T20:00:00Z,True,9,Everton,0,1,False,90,1,0,0,0,1,0,0,0,1,0,0,0,7,11.2,28.5,23.0,6.3,0,4,3,7,1,86,4587744,784404,33021,751383
119,124,13,2025-11-30T12:00:00Z,False,8,Crystal Palace,1,2,False,90,1,0,0,0,1,0,0,0,1,0,0,0,3,2.2,2.9,53.0,5.8,0,7,0,7,1,86,4383075,188671,150275,38396
119,138,14,2025-12-04T20:00:00Z,True,19,West Ham,1,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,15,10.2,17.6,22.0,5.0,0,1,2,3,2,86,4488637,106873,171295,-64422
119,150,15,2025-12-08T20:00:00Z,False,20,Wolves,1,4,False,90,1,1,0,0,1,0,0,0,1,0,0,2,32,52.0,42.3,56.0,15.0,0,7,3,10,8,85,4174245,61887,386313,-324426
119,157,16,2025-12-15T20:00:00Z,True,4,Bournemouth,4,4,False,90,1,0,0,0,4,0,0,0,0,0,0,0,10,13.0,30.4,40.0,8.3,2,1,2,5,2,83,3116134,78764,1106126,-1027362
119,161,17,2025-12-21T16:30:00Z,False,2,Aston Villa,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,82,1653737,1448,1482444,-1480996
119,177,18,2025-12-26T20:00:00Z,True,15,Newcastle,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,81,1339830,814,362318,-361504
119,187,19,2025-12-30T20:15:00Z,True,20,Wolves,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,81,1241055,583,115020,-114437
119,196,20,2026-01-04T12:30:00Z,False,11,Leeds,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,81,1197905,558,51194,-50636
119,204,21,2026-01-07T20:15:00Z,False,3,Burnley,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,81,1158613,537,40653,-40116
119,216,22,2026-01-17T12:30:00Z,True,13,Man City,2,0,False,70,1,1,0,1,0,0,0,0,0,0,0,1,25,34.0,1.8,58.0,9.4,0,2,0,2,9,81,1163111,36842,36362,480
119,221,23,2026-01-25T16:30:00Z,False,1,Arsenal,2,3,False,68,1,1,0,0,1,0,0,0,0,0,0,3,27,44.2,24.6,20.0,8.9,3,2,1,6,10,82,1467399,309045,15201,293844
