fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
102,4,1,2025-08-17T13:00:00Z,False,16,Nott'm Forest,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,28995,0,0,0
102,13,2,2025-08-23T14:00:00Z,True,2,Aston Villa,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,35534,1973,1794,179
102,28,3,2025-08-30T14:00:00Z,False,17,Sunderland,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,35882,1562,2664,-1102
102,33,4,2025-09-13T19:00:00Z,True,7,Chelsea,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,36983,1747,2197,-450
102,45,5,2025-09-20T19:00:00Z,False,10,Fulham,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,37112,1262,1558,-296
102,52,6,2025-09-27T11:30:00Z,True,14,Man Utd,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,36882,1217,1738,-521
102,64,7,2025-10-05T15:30:00Z,True,13,Man City,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,36000,538,1523,-985
102,80,8,2025-10-20T19:00:00Z,False,19,West Ham,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,35681,565,1247,-682
102,84,9,2025-10-25T19:00:00Z,True,12,Liverpool,3,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,35386,433,884,-451
102,93,10,2025-11-01T15:00:00Z,False,8,Crystal Palace,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,35008,365,891,-526
102,102,11,2025-11-09T14:00:00Z,True,15,Newcastle,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,34788,337,727,-390
102,113,12,2025-11-22T15:00:00Z,False,6,Brighton,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,34572,251,662,-411
102,122,13,2025-11-29T15:00:00Z,True,3,Burnley,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,34257,161,539,-378
102,131,14,2025-12-03T19:30:00Z,False,1,Arsenal,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,34140,134,409,-275
102,149,15,2025-12-06T15:00:00Z,False,18,Spurs,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,33946,218,528,-310
102,152,16,2025-12-14T16:30:00Z,True,11,Leeds,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,33406,360,1068,-708
102,170,17,2025-12-20T15:00:00Z,False,20,Wolves,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,33268,271,617,-346
102,172,18,2025-12-27T15:00:00Z,True,4,Bournemouth,4,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,34992,535,589,-54
102,182,19,2026-01-01T20:00:00Z,True,18,Spurs,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,35325,510,593,-83
102,194,20,2026-01-04T15:00:00Z,False,9,Everton,2,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,33898,662,365,297
102,203,21,2026-01-07T19:30:00Z,True,17,Sunderland,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,33923,588,473,115
102,213,22,2026-01-17T15:00:00Z,False,7,Chelsea,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,33908,565,594,-29
102,223,23,2026-01-25T14:00:00Z,True,16,Nott'm Forest,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,33653,218,394,-176
102,231,24,2026-02-01T14:00:00Z,False,2,Aston Villa,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,33536,289,413,-124
102,249,25,2026-02-07T17:30:00Z,False,15,Newcastle,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,33509,283,336,-53
