fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
698,11,2,2025-08-23T16:30:00Z,False,1,Arsenal,5,0,False,24,0,0,0,0,1,0,0,0,0,0,0,0,3,4.6,0.3,0.0,0.5,0,2,2,4,1,55,562,416,96,320
698,24,3,2025-08-30T16:30:00Z,True,15,Newcastle,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,1297,786,448,338
698,37,4,2025-09-13T14:00:00Z,False,10,Fulham,1,0,False,67,1,0,0,1,0,0,0,0,1,0,0,0,2,4.2,12.3,17.0,3.4,3,7,1,11,2,55,2118,842,505,337
698,50,5,2025-09-20T14:00:00Z,False,20,Wolves,1,3,False,69,1,1,0,0,1,0,0,0,0,0,0,1,25,38.6,7.8,23.0,6.9,1,4,0,5,8,55,3420,1358,458,900
698,56,6,2025-09-27T14:00:00Z,True,4,Bournemouth,2,2,False,66,1,0,0,0,1,0,0,0,0,0,0,0,11,10.0,15.3,15.0,4.0,0,2,2,4,2,55,8845,6117,1314,4803
698,67,7,2025-10-04T11:30:00Z,True,18,Spurs,1,2,False,78,1,1,0,0,2,0,0,0,1,0,0,2,28,39.8,21.8,33.0,9.5,0,2,2,4,8,55,10364,3140,1759,1381
698,72,8,2025-10-18T14:00:00Z,False,3,Burnley,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,29607,23937,6453,17484
698,87,9,2025-10-24T19:00:00Z,True,19,West Ham,2,1,False,45,1,0,1,0,0,0,0,0,0,0,0,0,10,2.0,0.9,21.0,2.4,0,2,0,2,4,55,21245,980,8258,-7278
698,91,10,2025-11-01T15:00:00Z,False,6,Brighton,3,0,False,76,1,0,0,0,3,0,0,0,0,0,0,0,10,9.8,1.2,6.0,1.7,1,1,3,5,2,55,25131,5535,2537,2998
698,107,11,2025-11-09T14:00:00Z,False,16,Nott'm Forest,3,1,False,90,1,0,0,0,3,0,0,0,0,0,0,0,9,7.8,15.3,6.0,2.9,2,3,0,5,2,55,22669,1519,3837,-2318
698,116,12,2025-11-23T14:00:00Z,True,2,Aston Villa,1,2,False,79,1,0,0,0,2,0,0,0,0,0,0,0,10,12.0,4.8,6.0,2.3,3,5,2,10,2,55,20630,1002,3130,-2128
698,126,13,2025-11-29T15:00:00Z,False,13,Man City,3,2,False,8,0,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,2.0,0.2,0,0,0,0,1,55,17718,765,3596,-2831
698,136,14,2025-12-03T20:15:00Z,True,7,Chelsea,3,1,False,23,0,0,1,0,0,0,0,0,0,0,0,0,16,8.2,10.3,36.0,5.5,0,1,2,3,4,55,16335,407,2269,-1862
698,146,15,2025-12-06T17:30:00Z,True,12,Liverpool,3,3,False,64,1,0,0,0,2,0,0,0,0,0,0,0,3,0.0,0.6,8.0,0.8,0,1,1,2,2,55,15690,993,1841,-848
698,152,16,2025-12-14T16:30:00Z,False,5,Brentford,1,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,9,11.4,26.6,43.0,8.1,1,0,1,2,2,55,13868,1662,3601,-1939
698,166,17,2025-12-20T20:00:00Z,True,8,Crystal Palace,4,1,False,76,1,0,0,1,0,0,0,0,0,0,0,0,9,6.2,11.1,0.0,1.7,2,0,0,2,3,55,14270,1621,1462,159
698,179,18,2025-12-28T14:00:00Z,False,17,Sunderland,1,1,False,72,1,0,0,0,1,0,0,0,0,0,0,0,7,5.0,30.8,12.0,4.8,1,2,0,3,2,55,15371,2018,1204,814
698,186,19,2026-01-01T17:30:00Z,False,12,Liverpool,0,0,False,20,0,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.3,4.0,0.6,1,1,1,3,1,55,14326,700,1455,-755
698,196,20,2026-01-04T12:30:00Z,True,14,Man Utd,1,1,False,74,1,0,0,0,1,0,0,0,0,0,0,0,3,3.8,1.2,21.0,2.6,1,1,0,2,2,55,14866,1276,1130,146
698,209,21,2026-01-07T20:15:00Z,False,15,Newcastle,4,3,False,10,0,0,0,0,2,0,0,0,0,0,0,0,3,5.2,0.3,4.0,1.0,3,1,0,4,1,55,14393,845,1313,-468
698,214,22,2026-01-17T15:00:00Z,True,10,Fulham,1,0,False,69,1,0,0,1,0,0,0,0,0,0,0,0,9,5.0,11.4,15.0,3.1,1,3,0,4,3,55,14115,1115,1604,-489
698,226,23,2026-01-26T20:00:00Z,False,9,Everton,1,1,False,5,0,0,0,0,0,0,0,0,0,0,0,0,5,5.2,21.5,2.0,2.9,0,3,0,3,1,55,13807,607,991,-384
698,234,24,2026-01-31T15:00:00Z,True,1,Arsenal,0,4,False,45,0,0,0,0,2,0,0,0,0,0,0,0,2,0.8,1.2,0.0,0.2,0,2,0,2,1,55,13071,556,1299,-743
698,246,25,2026-02-06T20:00:00Z,True,16,Nott'm Forest,3,1,False,81,1,1,0,1,0,0,0,0,1,0,0,0,28,38.8,4.5,29.0,7.2,1,3,3,7,7,55,13178,842,954,-112
698,253,26,2026-02-10T19:30:00Z,False,7,Chelsea,2,2,False,35,0,1,0,0,1,0,0,0,0,0,0,0,21,34.2,0.3,19.0,5.4,0,0,0,0,6,55,14176,1767,885,882
698,261,27,2026-02-21T15:00:00Z,False,2,Aston Villa,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,13945,1777,1982,-205
698,276,28,2026-02-28T17:30:00Z,True,13,Man City,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,12288,29,1679,-1650
698,286,29,2026-03-03T19:30:00Z,True,17,Sunderland,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,11362,50,999,-949
698,295,30,2026-03-15T14:00:00Z,False,8,Crystal Palace,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,10740,25,678,-653
698,306,31,2026-03-21T20:00:00Z,True,5,Brentford,0,0,False,21,0,0,0,0,0,0,0,0,0,0,0,0,4,3.0,0.3,7.0,1.0,0,0,0,0,1,55,10825,251,226,25
698,317,32,2026-04-13T19:00:00Z,False,14,Man Utd,1,2,False,73,1,2,0,0,1,0,0,0,0,0,0,3,46,73.2,2.1,28.0,10.3,3,0,0,3,15,55,11150,1025,787,238
698,326,33,2026-04-18T14:00:00Z,True,20,Wolves,3,0,False,66,1,1,1,1,0,0,0,0,0,0,0,3,42,65.2,44.3,42.0,15.2,3,5,1,9,14,55,316799,179126,3746,175380
698,332,33,2026-04-22T19:00:00Z,False,4,Bournemouth,2,2,False,63,1,0,0,0,1,0,0,0,0,0,0,0,4,1.4,1.2,10.0,1.3,1,6,1,8,2,55,316799,179126,3746,175380
698,347,35,2026-05-01T19:00:00Z,True,3,Burnley,3,1,False,64,1,1,0,1,0,0,0,0,0,0,0,2,30,41.4,27.3,26.0,9.5,1,4,1,6,10,56,340820,194162,39401,154761
