fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
805,237,24,2026-02-01T14:00:00Z,True,8,Crystal Palace,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,729,776,107,669
805,246,25,2026-02-06T20:00:00Z,False,11,Leeds,3,1,False,36,0,1,0,0,0,0,0,0,0,0,0,0,27,32.0,1.1,19.0,5.2,0,0,0,0,5,55,1015,436,177,259
805,257,26,2026-02-11T19:30:00Z,True,20,Wolves,0,0,False,70,1,0,0,1,0,0,0,0,0,0,0,0,2,0.0,1.0,8.0,0.7,2,1,0,3,2,55,4463,3105,295,2810
805,267,27,2026-02-22T14:00:00Z,True,12,Liverpool,0,1,False,13,0,0,0,0,1,0,0,0,0,0,0,0,5,5.2,10.6,4.0,2.0,2,0,0,2,1,55,3472,620,1041,-421
805,273,28,2026-03-01T14:00:00Z,False,6,Brighton,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,3211,351,688,-337
805,287,29,2026-03-04T19:30:00Z,False,13,Man City,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,2594,139,753,-614
805,298,30,2026-03-15T14:00:00Z,True,10,Fulham,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,2374,225,535,-310
805,309,31,2026-03-22T14:15:00Z,False,18,Spurs,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,2139,86,250,-164
805,318,32,2026-04-12T13:00:00Z,True,2,Aston Villa,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,2092,104,291,-187
805,329,33,2026-04-19T13:00:00Z,True,3,Burnley,4,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,1917,47,216,-169
805,338,34,2026-04-24T19:00:00Z,False,17,Sunderland,0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,2013,121,131,-10
805,345,35,2026-05-04T14:00:00Z,False,7,Chelsea,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,1903,65,140,-75
805,357,36,2026-05-10T13:00:00Z,True,15,Newcastle,1,1,False,7,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.3,8.0,0.6,0,2,0,2,1,54,1872,74,120,-46
