fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
663,7,1,2025-08-16T16:30:00Z,True,13,Man City,0,4,False,17,0,0,0,0,1,0,0,0,0,0,0,0,2,2.2,12.0,2.0,1.6,1,2,0,3,1,55,71620,0,0,0
663,12,2,2025-08-23T14:00:00Z,False,4,Bournemouth,1,0,False,55,1,0,0,0,1,0,0,0,0,0,0,0,4,5.6,1.6,4.0,1.1,1,2,4,7,1,55,62592,1776,13366,-11590
663,30,3,2025-08-30T14:00:00Z,True,9,Everton,2,3,False,63,1,0,0,0,3,0,0,0,0,0,0,0,13,15.6,5.0,13.0,3.4,0,1,6,7,2,54,51909,1574,11895,-10321
663,39,4,2025-09-13T14:00:00Z,False,15,Newcastle,1,0,False,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.8,7.0,0.7,1,1,0,2,1,53,40496,758,13505,-12747
663,50,5,2025-09-20T14:00:00Z,True,11,Leeds,1,3,False,18,0,0,0,0,0,0,0,0,0,0,0,0,5,6.8,29.1,10.0,4.6,0,0,0,0,1,53,36417,1081,6605,-5524
663,60,6,2025-09-27T19:00:00Z,False,18,Spurs,1,1,False,90,1,0,0,1,0,0,0,0,0,0,0,0,17,21.0,48.3,9.0,7.8,3,6,5,14,5,52,28916,481,7959,-7478
663,70,7,2025-10-05T13:00:00Z,True,6,Brighton,1,1,False,90,1,0,0,0,1,0,0,0,0,0,0,1,22,15.6,18.8,13.0,4.7,2,4,4,10,3,52,29264,2395,2647,-252
663,78,8,2025-10-18T14:00:00Z,False,17,Sunderland,2,0,False,76,1,0,0,0,1,0,0,0,0,0,0,0,17,9.8,15.9,8.0,3.4,2,5,2,9,2,52,29108,2771,3242,-471
663,90,9,2025-10-26T14:00:00Z,True,3,Burnley,2,3,False,67,1,0,0,0,2,0,0,0,0,0,0,0,3,3.2,20.3,14.0,3.8,2,2,1,5,2,52,28021,871,2042,-1171
663,94,10,2025-11-01T15:00:00Z,False,10,Fulham,3,0,False,45,1,0,0,0,1,0,0,0,0,0,0,0,6,3.6,2.1,0.0,0.6,0,3,2,5,1,52,25826,626,2892,-2266
663,103,11,2025-11-08T20:00:00Z,False,7,Chelsea,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,51,23683,124,2335,-2211
663,120,12,2025-11-22T15:00:00Z,True,8,Crystal Palace,0,2,False,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.8,11.0,1.1,0,1,0,1,1,51,22275,129,1719,-1590
663,121,13,2025-11-30T14:05:00Z,False,2,Aston Villa,1,0,False,87,1,0,0,0,1,0,0,0,1,0,0,0,5,1.0,5.0,13.0,1.9,2,5,1,8,1,50,20974,70,1320,-1250
663,140,14,2025-12-03T19:30:00Z,True,16,Nott'm Forest,0,1,False,80,1,0,0,0,1,0,0,0,0,0,0,0,7,8.0,1.0,9.0,1.8,1,5,2,8,2,50,20967,328,625,-297
663,150,15,2025-12-08T20:00:00Z,True,14,Man Utd,1,4,False,69,1,0,0,0,3,0,0,0,0,0,0,0,9,12.0,1.6,2.0,1.6,1,5,3,9,2,50,20246,157,934,-777
663,151,16,2025-12-13T20:00:00Z,False,1,Arsenal,2,1,False,10,0,0,0,0,1,0,0,0,0,0,0,0,3,0.4,1.9,2.0,0.4,0,0,0,0,1,50,19108,229,1474,-1245
663,170,17,2025-12-20T15:00:00Z,True,5,Brentford,0,2,False,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0,0,0,1,49,19015,451,677,-226
663,176,18,2025-12-27T15:00:00Z,False,12,Liverpool,2,1,False,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.3,0.0,0.1,1,1,0,2,1,49,18516,154,694,-540
663,187,19,2025-12-30T20:15:00Z,False,14,Man Utd,1,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,16,14.6,4.6,4.0,2.3,2,4,6,12,4,49,18301,94,360,-266
663,200,20,2026-01-03T15:00:00Z,True,19,West Ham,3,0,False,90,1,1,0,1,0,0,0,0,0,0,0,1,32,48.4,18.1,19.0,8.6,5,2,3,10,9,49,19047,908,279,629
663,206,21,2026-01-07T19:30:00Z,False,9,Everton,1,1,False,45,1,0,0,0,1,0,0,0,0,0,0,0,1,0.4,12.9,6.0,1.9,0,2,1,3,1,49,21568,2915,555,2360
663,220,22,2026-01-18T14:00:00Z,True,15,Newcastle,0,0,False,19,0,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.8,0.0,0.1,0,1,0,1,1,49,19932,532,2052,-1520
663,228,23,2026-01-24T15:00:00Z,False,13,Man City,2,0,False,45,1,0,0,0,2,0,0,0,0,0,0,0,2,1.0,1.0,0.0,0.2,0,5,2,7,1,49,19839,488,682,-194
663,240,24,2026-01-31T15:00:00Z,True,4,Bournemouth,0,2,False,10,0,0,0,0,1,0,0,0,0,0,0,0,3,1.0,0.3,2.0,0.3,0,1,1,2,1,49,19857,719,748,-29
663,250,25,2026-02-07T15:00:00Z,True,7,Chelsea,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,19230,254,911,-657
663,257,26,2026-02-11T19:30:00Z,False,16,Nott'm Forest,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,18423,263,1084,-821
663,310,26,2026-02-18T20:00:00Z,True,1,Arsenal,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,18423,263,1084,-821
663,264,27,2026-02-22T14:00:00Z,False,8,Crystal Palace,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,17710,0,721,-721
663,280,28,2026-02-27T20:00:00Z,True,2,Aston Villa,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,17436,0,288,-288
663,290,29,2026-03-03T20:15:00Z,True,12,Liverpool,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,17192,0,243,-243
663,292,30,2026-03-16T20:00:00Z,False,5,Brentford,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,16962,0,234,-234
663,320,32,2026-04-10T19:00:00Z,False,19,West Ham,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,16732,0,133,-133
663,326,33,2026-04-18T14:00:00Z,False,11,Leeds,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,16653,0,75,-75
663,340,34,2026-04-25T14:00:00Z,True,18,Spurs,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,16592,0,63,-63
663,350,35,2026-05-02T14:00:00Z,True,17,Sunderland,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,16541,0,59,-59
663,351,36,2026-05-09T14:00:00Z,False,6,Brighton,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,16487,0,51,-51
