fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
224,8,1,2025-08-17T13:00:00Z,True,8,Crystal Palace,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,2,34,11.6,15.8,13.0,4.0,2,4,2,4,8,60,1776709,0,0,0
224,20,2,2025-08-22T19:00:00Z,False,19,West Ham,1,5,False,68,1,0,1,0,1,0,0,0,0,0,0,0,25,30.4,13.8,4.0,4.8,4,7,1,5,5,60,2405707,341556,87802,253754
224,23,3,2025-08-30T11:30:00Z,True,10,Fulham,2,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,31,25.0,26.5,0.0,5.2,6,3,3,9,6,61,3239846,572256,89416,482840
224,33,4,2025-09-13T19:00:00Z,False,5,Brentford,2,2,False,45,0,0,0,0,1,0,0,0,0,0,0,0,6,15.4,23.5,19.0,5.8,3,2,2,5,1,61,3370876,332590,167053,165537
224,47,5,2025-09-20T16:30:00Z,False,14,Man Utd,2,1,False,63,1,0,0,0,2,0,0,0,1,0,0,0,-6,1.8,1.0,4.0,0.7,3,2,1,4,0,62,3210282,73366,247961,-174595
224,53,6,2025-09-27T14:00:00Z,True,6,Brighton,1,3,False,90,1,0,0,0,3,0,0,0,1,0,0,0,1,9.0,16.9,3.0,2.9,1,2,3,4,0,62,2967267,53265,324079,-270814
224,65,7,2025-10-04T16:30:00Z,True,12,Liverpool,2,1,False,90,1,0,1,0,1,0,0,0,0,0,0,2,33,38.0,38.4,6.0,8.2,7,4,2,9,7,61,2612010,25031,397063,-372032
224,77,8,2025-10-18T11:30:00Z,False,16,Nott'm Forest,0,3,False,90,1,0,0,1,0,0,0,0,0,0,0,0,31,25.6,14.8,0.0,4.0,7,4,4,11,8,61,2684633,114632,101271,13361
224,85,9,2025-10-25T14:00:00Z,True,17,Sunderland,1,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,12,17.0,40.7,11.0,6.9,2,3,2,4,1,61,2799308,134086,41278,92808
224,99,10,2025-11-01T17:30:00Z,False,18,Spurs,0,1,False,90,1,0,0,1,0,0,0,0,0,0,0,1,29,15.4,2.3,7.0,2.5,4,6,3,7,7,61,2665114,39715,157474,-117759
224,103,11,2025-11-08T20:00:00Z,True,20,Wolves,3,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,28,12.8,18.0,5.0,3.6,5,2,1,6,6,61,2742647,73183,46068,27115
224,114,12,2025-11-22T12:30:00Z,False,3,Burnley,0,2,False,90,1,0,0,1,0,0,0,0,0,0,0,0,26,8.8,17.0,13.0,3.9,2,7,2,4,6,61,2886424,150122,42064,108058
224,123,13,2025-11-30T16:30:00Z,True,1,Arsenal,1,1,False,90,1,0,0,0,1,0,0,0,1,0,0,0,1,18.6,24.5,4.0,4.7,7,0,1,8,1,61,2823266,83110,71210,11900
224,136,14,2025-12-03T20:15:00Z,False,11,Leeds,3,1,False,90,1,0,0,0,3,0,0,0,0,0,0,0,6,18.4,9.7,4.0,3.2,7,5,2,9,1,62,2951141,93851,31030,62821
224,142,15,2025-12-06T15:00:00Z,False,4,Bournemouth,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,25,7.2,13.2,10.0,3.0,2,5,1,3,6,62,2886357,41478,90855,-49377
224,154,16,2025-12-13T15:00:00Z,True,9,Everton,2,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,28,17.2,12.0,0.0,2.9,5,3,1,6,6,62,2966372,162127,125342,36785
224,168,17,2025-12-20T12:30:00Z,False,15,Newcastle,2,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,7,14.4,1.8,4.0,2.0,3,7,2,5,1,62,2893780,52724,103037,-50313
224,174,18,2025-12-27T17:30:00Z,True,2,Aston Villa,1,2,False,68,1,0,0,0,1,0,0,0,0,0,0,0,13,12.8,17.4,6.0,3.6,2,4,2,4,2,62,2745696,19968,148469,-128501
