fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
335,3,1,2025-08-16T14:00:00Z,False,6,Brighton,1,1,False,76,1,0,0,0,1,0,0,0,0,0,0,0,11,12.4,14.0,27.0,5.3,0,6,3,9,2,45,80361,0,0,0
335,17,2,2025-08-24T15:30:00Z,True,14,Man Utd,1,1,False,70,1,0,0,0,1,0,0,0,0,0,0,0,1,5.0,1.3,23.0,2.9,0,1,1,2,2,45,132551,45975,20972,25003
335,23,3,2025-08-30T11:30:00Z,False,7,Chelsea,2,0,False,66,1,0,0,0,2,0,0,0,0,0,0,0,11,10.8,12.6,11.0,3.4,2,3,0,5,2,45,151711,47696,26140,21556
335,37,4,2025-09-13T14:00:00Z,True,11,Leeds,1,0,False,59,1,0,0,0,0,0,0,0,0,0,0,0,4,0.2,1.0,0.0,0.1,0,2,1,3,1,45,386435,248171,58129,190042
335,45,5,2025-09-20T19:00:00Z,True,5,Brentford,3,1,False,66,1,0,0,0,1,0,0,0,1,0,0,0,3,0.0,3.3,8.0,0.6,0,5,1,6,1,45,423764,100097,33917,66180
335,51,6,2025-09-28T13:00:00Z,False,2,Aston Villa,3,1,False,64,1,0,0,0,3,0,0,0,1,0,0,0,11,16.8,11.1,47.0,7.5,2,2,1,5,1,45,467120,111920,67125,44795
335,63,7,2025-10-03T19:00:00Z,False,4,Bournemouth,3,1,False,66,1,0,0,1,0,0,0,0,0,0,0,0,8,1.4,1.7,7.0,1.0,2,0,0,2,3,45,483381,54260,40376,13884
335,74,8,2025-10-18T16:30:00Z,True,1,Arsenal,0,1,False,62,1,0,0,0,1,0,0,0,0,0,0,0,7,6.0,0.5,2.0,0.9,1,2,2,5,2,45,490435,58719,53859,4860
335,89,9,2025-10-25T14:00:00Z,False,15,Newcastle,2,1,False,14,0,0,0,0,1,0,0,0,0,0,0,0,3,4.4,0.0,0.0,0.4,0,1,2,3,1,45,493298,40967,39137,1830
335,94,10,2025-11-01T15:00:00Z,True,20,Wolves,3,0,False,71,1,0,0,1,0,0,0,0,0,0,0,0,10,1.8,12.5,5.0,1.9,0,2,1,3,3,45,498325,42275,41432,843
