fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
457,9,1,2025-08-17T15:30:00Z,True,1,Arsenal,0,1,False,64,1,0,0,0,1,0,0,0,0,0,0,0,15,9.2,11.6,0.0,2.1,0,2,3,5,2,55,16521,0,0,0
457,17,2,2025-08-24T15:30:00Z,False,10,Fulham,1,1,False,52,1,0,0,0,0,0,0,0,1,0,0,0,4,7.8,0.5,2.0,1.0,2,3,2,7,0,55,23667,2166,3243,-1077
457,26,3,2025-08-30T14:00:00Z,True,3,Burnley,3,2,False,71,1,0,1,0,2,0,0,0,0,0,0,0,20,6.6,7.8,4.0,1.8,2,3,1,6,5,55,24479,2090,4773,-2683
457,38,4,2025-09-14T15:30:00Z,False,13,Man City,3,0,False,10,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.2,1.4,9.0,1.1,0,2,0,2,1,55,27442,2794,2868,-74
457,47,5,2025-09-20T16:30:00Z,True,7,Chelsea,2,1,False,49,1,1,0,0,1,0,0,0,0,1,0,0,16,29.8,12.3,35.0,7.7,0,3,0,3,3,55,27617,1747,3214,-1467
457,52,6,2025-09-27T11:30:00Z,False,5,Brentford,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,23764,530,4731,-4201
457,68,7,2025-10-04T14:00:00Z,True,17,Sunderland,2,0,False,84,1,0,0,1,0,0,0,0,1,0,0,0,11,15.0,3.7,3.0,2.2,3,8,3,14,4,55,26300,2378,1376,1002
457,75,8,2025-10-19T15:30:00Z,False,12,Liverpool,1,2,False,57,1,0,0,0,0,0,0,0,1,0,0,0,5,7.6,1.8,0.0,0.9,2,0,3,5,0,55,28007,2468,1937,531
457,88,9,2025-10-25T16:30:00Z,True,6,Brighton,4,2,False,69,1,1,1,1,0,0,0,0,0,0,0,2,43,65.8,16.7,9.0,9.2,4,5,3,12,15,55,29760,2728,1610,1118
457,97,10,2025-11-01T15:00:00Z,False,16,Nott'm Forest,2,2,False,90,1,1,0,0,2,0,0,0,0,0,0,3,39,52.8,34.8,31.0,11.9,3,8,3,14,12,55,53107,22582,2555,20027
457,109,11,2025-11-08T12:30:00Z,False,18,Spurs,2,2,False,71,1,0,0,1,0,0,0,0,0,0,0,0,13,13.0,5.9,2.0,2.1,4,4,4,12,5,55,127798,72788,4745,68043
457,118,12,2025-11-24T20:00:00Z,True,9,Everton,0,1,False,57,1,0,0,0,1,0,0,0,1,0,0,0,4,0.0,19.9,5.0,2.5,0,2,0,2,0,55,188399,68287,14886,53401
457,124,13,2025-11-30T12:00:00Z,False,8,Crystal Palace,1,2,False,90,1,0,0,0,1,0,0,0,0,0,0,0,15,20.0,2.2,46.0,6.8,6,7,3,16,4,55,167233,14998,24170,-9172
457,138,14,2025-12-04T20:00:00Z,True,19,West Ham,1,1,False,90,1,0,1,0,1,0,0,0,0,0,0,1,23,23.4,3.2,12.0,3.9,5,5,3,13,8,55,177575,15691,11103,4588
457,150,15,2025-12-08T20:00:00Z,False,20,Wolves,1,4,False,77,1,0,0,0,1,0,0,0,0,0,0,0,10,16.2,15.3,8.0,4.0,6,2,1,9,2,55,190526,21220,10492,10728
457,157,16,2025-12-15T20:00:00Z,True,4,Bournemouth,4,4,False,60,1,1,0,0,3,0,0,0,1,0,0,0,22,35.4,11.8,54.0,10.1,3,1,1,5,6,55,154400,14634,48445,-33811
457,161,17,2025-12-21T16:30:00Z,False,2,Aston Villa,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,114759,5491,44912,-39421
457,177,18,2025-12-26T20:00:00Z,True,15,Newcastle,1,0,False,60,1,0,0,1,0,0,0,0,0,0,0,0,14,12.6,1.4,7.0,2.1,5,3,3,11,3,55,131310,21449,11638,9811
457,187,19,2025-12-30T20:15:00Z,True,20,Wolves,1,1,False,90,1,0,0,0,1,0,0,0,0,0,0,2,23,23.4,24.1,0.0,4.8,4,2,6,12,6,55,183806,50745,7703,43042
457,196,20,2026-01-04T12:30:00Z,False,11,Leeds,1,1,False,90,1,0,0,0,1,0,0,0,0,0,0,3,29,31.8,51.2,7.0,9.0,7,8,3,18,7,55,185730,22041,11521,10520
457,204,21,2026-01-07T20:15:00Z,False,3,Burnley,2,2,False,73,1,0,0,0,2,0,0,0,0,0,0,0,17,23.8,48.4,18.0,9.0,3,7,2,12,4,55,191558,16545,11718,4827
457,216,22,2026-01-17T12:30:00Z,True,13,Man City,2,0,False,80,1,0,0,1,0,0,0,0,0,0,0,0,10,14.0,1.9,35.0,5.1,3,1,4,8,3,55,166657,6515,30028,-23513
457,221,23,2026-01-25T16:30:00Z,False,1,Arsenal,2,3,False,90,1,0,0,0,2,0,0,0,0,0,0,0,15,18.2,14.7,0.0,3.3,5,4,0,9,2,55,164790,11586,15599,-4013
457,236,24,2026-02-01T14:00:00Z,True,10,Fulham,3,2,False,74,1,1,1,1,0,0,0,0,1,0,0,3,40,62.8,16.0,33.0,11.2,4,3,3,10,13,55,168781,21365,18313,3052
457,248,25,2026-02-07T12:30:00Z,True,18,Spurs,2,0,False,86,1,0,0,1,0,0,0,0,0,0,0,0,16,26.2,34.6,39.0,10.0,3,3,1,7,3,56,242519,77308,8421,68887
457,260,26,2026-02-10T20:15:00Z,False,19,West Ham,1,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,11,20.0,10.2,6.0,3.6,3,3,4,10,2,56,294135,68196,18470,49726
457,265,27,2026-02-23T20:00:00Z,False,9,Everton,0,1,False,90,1,0,0,1,0,0,0,0,0,0,0,0,20,28.6,31.1,1.0,6.1,3,8,4,15,5,56,309267,40809,23471,17338
457,278,28,2026-03-01T14:00:00Z,True,8,Crystal Palace,2,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,14,18.4,18.1,43.0,8.0,1,9,4,14,4,56,324484,29570,15771,13799
457,288,29,2026-03-04T20:15:00Z,False,15,Newcastle,2,1,False,60,1,1,0,0,1,0,0,0,0,0,0,1,26,39.6,3.6,17.0,6.0,3,4,1,8,8,56,321705,22186,24516,-2330
457,297,30,2026-03-15T14:00:00Z,True,2,Aston Villa,3,1,False,90,1,1,0,0,1,0,0,0,1,0,0,0,30,43.0,15.4,42.0,10.0,4,3,1,8,6,56,359036,47692,14022,33670
457,302,31,2026-03-20T20:00:00Z,False,4,Bournemouth,2,2,False,81,1,0,0,0,2,0,0,0,1,0,0,0,7,11.2,11.6,2.0,2.5,1,2,4,7,1,57,475231,65464,8155,57309
457,317,32,2026-04-13T19:00:00Z,True,11,Leeds,1,2,False,90,1,1,0,0,2,0,0,0,0,0,0,2,38,51.6,50.0,48.0,15.0,5,6,0,11,9,57,428817,39504,27197,12307
457,323,33,2026-04-18T19:00:00Z,False,7,Chelsea,0,1,False,90,1,0,0,1,0,0,0,0,0,0,0,0,20,55.0,3.2,0.0,5.8,15,5,3,23,5,57,404697,25047,32000,-6953
457,337,34,2026-04-27T19:00:00Z,True,5,Brentford,2,1,False,90,1,1,0,0,1,0,0,0,0,0,0,3,44,77.0,3.5,37.0,11.8,12,2,11,25,12,57,574124,95648,13865,81783
457,348,35,2026-05-03T14:30:00Z,True,12,Liverpool,3,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,17,36.8,24.0,19.0,8.0,8,6,4,18,4,58,605508,119670,22101,97569
