fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
500,2,1,2025-08-16T11:30:00Z,False,2,Aston Villa,0,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,7.0,0.7,0,0,0,0,1,55,21467,0,0,0
500,19,2,2025-08-25T19:00:00Z,True,12,Liverpool,2,3,False,14,0,1,0,0,1,0,0,0,0,0,0,0,27,31.0,0.3,17.0,4.8,0,0,0,0,5,55,23399,2083,4639,-2556
500,24,3,2025-08-30T16:30:00Z,False,11,Leeds,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,2,0.0,2.9,7.0,0.8,0,3,1,4,2,55,63596,35970,8798,27172
500,39,4,2025-09-13T14:00:00Z,True,20,Wolves,1,0,False,25,0,0,0,0,0,0,0,0,0,0,0,0,3,6.0,10.0,0.0,1.6,1,1,0,2,1,55,54256,11069,16977,-5908
500,42,5,2025-09-21T13:00:00Z,False,4,Bournemouth,0,0,False,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,1,55,49084,4756,11411,-6655
500,58,6,2025-09-28T15:30:00Z,True,1,Arsenal,1,2,False,23,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0,0,0,0,1,55,44043,3262,9166,-5904
500,69,7,2025-10-05T13:00:00Z,True,16,Nott'm Forest,2,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0,0,0,0,0,1,55,42803,3397,5644,-2247
500,71,8,2025-10-18T14:00:00Z,False,6,Brighton,2,1,False,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,1,55,41237,3338,5844,-2506
500,89,9,2025-10-25T14:00:00Z,True,10,Fulham,2,1,False,4,0,0,1,0,0,0,0,0,0,0,0,0,13,3.0,0.0,12.0,1.5,0,2,0,2,4,55,38978,1558,4096,-2538
500,100,10,2025-11-02T14:00:00Z,False,19,West Ham,3,1,False,45,0,0,0,0,1,0,0,0,0,0,0,0,4,1.0,0.5,25.0,2.7,0,0,0,0,1,55,38377,1876,2896,-1020
500,102,11,2025-11-09T14:00:00Z,False,5,Brentford,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,35617,995,3881,-2886
500,119,12,2025-11-22T17:30:00Z,True,13,Man City,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,31549,66,4146,-4080
500,125,13,2025-11-29T17:30:00Z,False,9,Everton,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,29853,73,1918,-1845
500,139,14,2025-12-02T20:15:00Z,True,18,Spurs,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,29038,27,949,-922
500,148,15,2025-12-06T15:00:00Z,True,3,Burnley,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,28133,29,962,-933
500,159,16,2025-12-14T14:00:00Z,False,17,Sunderland,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,26883,61,1328,-1267
500,168,17,2025-12-20T12:30:00Z,True,7,Chelsea,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,26278,103,760,-657
500,177,18,2025-12-26T20:00:00Z,False,14,Man Utd,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,25659,26,662,-636
500,183,19,2025-12-30T19:30:00Z,False,3,Burnley,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,25383,22,337,-315
500,198,20,2026-01-04T15:00:00Z,True,8,Crystal Palace,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,25220,21,211,-190
500,209,21,2026-01-07T20:15:00Z,True,11,Leeds,4,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,25032,19,212,-193
500,220,22,2026-01-18T14:00:00Z,False,20,Wolves,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,24730,23,338,-315
500,229,23,2026-01-25T14:00:00Z,True,2,Aston Villa,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,24625,18,141,-123
500,235,24,2026-01-31T20:00:00Z,False,12,Liverpool,4,1,False,6,0,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,1,54,24797,275,164,111
500,249,25,2026-02-07T17:30:00Z,True,5,Brentford,2,3,False,25,0,0,0,0,1,0,0,0,0,0,0,0,2,1.2,1.6,2.0,0.5,0,1,0,1,1,54,24957,295,188,107
500,259,26,2026-02-10T19:30:00Z,False,18,Spurs,1,2,False,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,1,0,1,1,54,25252,422,194,228
500,266,27,2026-02-21T20:00:00Z,False,13,Man City,2,1,False,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,1,54,25346,312,285,27
500,279,28,2026-02-28T15:00:00Z,True,9,Everton,2,3,False,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,1,54,25535,343,187,156
500,288,29,2026-03-04T20:15:00Z,True,14,Man Utd,2,1,False,5,0,1,0,0,0,0,0,0,0,0,0,2,34,35.0,0.3,17.0,5.2,0,2,1,3,7,54,25472,175,263,-88
500,294,30,2026-03-14T17:30:00Z,False,7,Chelsea,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,30965,5468,425,5043
500,308,31,2026-03-22T12:00:00Z,True,17,Sunderland,1,2,False,14,0,0,0,0,1,0,0,0,0,0,0,0,6,1.2,0.3,0.0,0.2,1,4,0,5,1,54,32284,1966,1226,740
500,315,32,2026-04-12T13:00:00Z,False,8,Crystal Palace,2,1,False,83,1,1,0,0,1,0,0,0,0,0,0,2,29,34.0,1.8,50.0,8.6,0,2,1,3,8,54,31201,775,1280,-505
500,328,33,2026-04-18T14:00:00Z,True,4,Bournemouth,1,2,False,90,1,1,0,0,2,0,0,0,0,0,0,3,30,35.4,12.4,30.0,7.8,0,2,0,2,9,54,33656,3244,910,2334
500,331,34,2026-04-25T16:30:00Z,False,1,Arsenal,1,0,False,65,1,0,0,0,1,0,0,0,0,0,0,0,5,3.0,25.2,2.0,3.0,0,1,0,1,2,54,99831,40534,4473,36061
500,349,35,2026-05-02T14:00:00Z,True,6,Brighton,3,1,False,67,1,1,0,0,1,0,0,0,0,0,0,3,27,33.0,14.3,46.0,9.3,0,0,0,0,9,54,76732,14515,7807,6708
