fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
148,3,1,2025-08-16T14:00:00Z,True,10,Fulham,1,1,False,21,0,0,0,0,1,0,0,0,1,0,0,0,-5,0.0,1.3,0.0,0.1,1,0,0,1,0,45,19047,0,0,0
148,16,2,2025-08-24T13:00:00Z,False,9,Everton,2,0,False,23,0,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,2.2,0.0,0.2,1,2,0,1,0,45,19401,954,3485,-2531
148,22,3,2025-08-31T13:00:00Z,True,13,Man City,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,44,17371,718,3536,-2818
148,32,4,2025-09-13T14:00:00Z,False,4,Bournemouth,2,1,False,66,0,0,0,0,1,0,0,0,0,0,0,0,13,21.2,6.4,0.0,2.8,8,4,2,10,4,44,16143,438,2391,-1953
148,43,5,2025-09-20T14:00:00Z,True,18,Spurs,2,2,False,84,1,0,0,0,2,0,0,0,0,0,0,0,9,10.6,11.3,4.0,2.6,1,5,4,5,1,44,16491,932,1022,-90
148,53,6,2025-09-27T14:00:00Z,False,7,Chelsea,1,3,False,90,1,0,0,0,1,0,0,0,0,0,0,0,9,27.4,20.3,2.0,5.0,5,4,2,7,2,44,16856,1262,1293,-31
148,70,7,2025-10-05T13:00:00Z,False,20,Wolves,1,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,13,14.0,8.9,17.0,4.0,2,4,1,3,2,44,17921,1614,1027,587
148,71,8,2025-10-18T14:00:00Z,True,15,Newcastle,2,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,7,7.4,6.5,8.0,2.2,2,3,0,2,2,44,18177,1210,1238,-28
148,88,9,2025-10-25T16:30:00Z,False,14,Man Utd,4,2,False,90,1,0,0,0,4,0,0,0,1,0,0,0,-4,12.6,7.0,12.0,3.2,2,5,2,4,-1,44,18437,1058,1040,18
148,91,10,2025-11-01T15:00:00Z,True,11,Leeds,3,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,29,10.6,5.9,2.0,1.9,1,3,4,5,6,44,21399,3587,1301,2286
