fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
226,8,1,2025-08-17T13:00:00Z,True,8,Crystal Palace,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,25,21.4,4.9,4.0,3.0,9,3,0,9,6,50,94789,0,0,0
226,20,2,2025-08-22T19:00:00Z,False,19,West Ham,1,5,False,68,1,1,0,0,1,0,0,0,0,0,0,0,27,44.2,1.4,33.0,7.9,3,4,2,5,8,50,152553,38375,15351,23024
226,23,3,2025-08-30T11:30:00Z,True,10,Fulham,2,0,False,90,1,0,1,1,0,0,0,0,0,0,0,2,43,26.4,8.6,17.0,5.2,6,2,5,11,13,50,460557,259533,39271,220262
226,33,4,2025-09-13T19:00:00Z,False,5,Brentford,2,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,12,31.0,17.1,5.0,5.3,15,4,1,16,3,51,965141,498047,68294,429753
226,47,5,2025-09-20T16:30:00Z,False,14,Man Utd,2,1,False,90,1,1,0,0,2,0,0,0,1,0,0,0,23,57.4,2.3,17.0,7.7,8,2,2,10,8,51,1039703,150126,71110,79016
226,53,6,2025-09-27T14:00:00Z,True,6,Brighton,1,3,False,52,1,0,0,0,3,0,0,0,0,1,0,0,-13,0.0,1.3,0.0,0.0,1,2,0,1,-3,52,1337521,306782,56314,250468
226,65,7,2025-10-04T16:30:00Z,True,12,Liverpool,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,52,897459,9421,414417,-404996
226,77,8,2025-10-18T11:30:00Z,False,16,Nott'm Forest,0,3,False,90,1,0,0,1,0,0,0,0,0,0,0,0,31,15.0,10.5,0.0,2.6,5,5,1,6,6,51,924707,73329,73681,-352
226,85,9,2025-10-25T14:00:00Z,True,17,Sunderland,1,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,8,25.8,3.2,7.0,3.6,7,8,0,7,1,51,994742,90058,25993,64065
226,99,10,2025-11-01T17:30:00Z,False,18,Spurs,0,1,False,90,1,0,0,1,0,0,0,0,1,0,0,0,26,18.0,0.4,0.0,1.8,11,2,1,12,7,51,920108,17177,80694,-63517
226,103,11,2025-11-08T20:00:00Z,True,20,Wolves,3,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,25,15.6,2.3,2.0,2.0,5,4,0,5,6,51,996471,72645,19210,53435
226,114,12,2025-11-22T12:30:00Z,False,3,Burnley,0,2,False,90,1,0,0,1,0,0,0,0,0,0,0,0,27,17.6,4.0,7.0,2.9,5,2,1,6,6,51,1084918,94284,19119,75165
226,123,13,2025-11-30T16:30:00Z,True,1,Arsenal,1,1,False,90,1,1,0,0,1,0,0,0,0,0,0,1,26,44.2,0.3,33.0,7.8,6,4,1,7,9,51,1000963,28079,47670,-19591
226,136,14,2025-12-03T20:15:00Z,False,11,Leeds,3,1,False,90,1,0,0,0,3,0,0,0,0,0,0,0,8,29.8,18.9,2.0,5.1,5,5,3,8,1,52,1334326,254899,7380,247519
226,142,15,2025-12-06T15:00:00Z,False,4,Bournemouth,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,3,35,27.6,0.8,0.0,2.8,9,3,2,11,11,52,1336893,89221,45455,43766
226,154,16,2025-12-13T15:00:00Z,True,9,Everton,2,0,False,90,1,0,0,1,0,0,0,0,0,0,0,1,31,29.8,0.2,7.0,3.7,9,4,4,13,9,54,2137230,742502,26303,716199
226,168,17,2025-12-20T12:30:00Z,False,15,Newcastle,2,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,10,14.2,0.8,0.0,1.5,9,8,1,10,3,55,2372038,339537,44029,295508
226,174,18,2025-12-27T17:30:00Z,True,2,Aston Villa,1,2,False,90,1,0,0,0,2,0,0,0,1,0,0,0,3,5.2,1.8,0.0,0.7,0,6,0,0,0,55,2409095,154575,75565,79010
226,184,19,2025-12-30T19:30:00Z,True,4,Bournemouth,2,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,8,18.4,2.8,9.0,3.0,8,3,0,8,1,56,2454224,121752,88289,33463
226,197,20,2026-01-04T17:30:00Z,False,13,Man City,1,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,11,25.2,0.0,0.0,2.5,9,3,1,10,4,56,2251602,34213,268246,-234033
226,207,21,2026-01-07T19:30:00Z,False,10,Fulham,2,1,False,90,1,0,0,0,2,0,0,0,0,0,0,0,11,30.4,0.9,0.0,3.1,11,4,1,12,3,55,2282034,109261,104345,4916
226,213,22,2026-01-17T15:00:00Z,True,5,Brentford,2,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,27,21.6,0.4,0.0,2.2,9,3,2,11,8,55,2307898,142924,120413,22511
226,225,23,2026-01-25T14:00:00Z,False,8,Crystal Palace,1,3,False,90,1,0,0,0,1,0,0,0,0,0,0,0,16,28.0,0.1,0.0,2.8,11,4,2,13,4,56,2572607,284247,33956,250291
226,233,24,2026-01-31T17:30:00Z,True,19,West Ham,3,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,9,24.6,4.3,2.0,3.1,12,3,0,12,3,57,2937528,413087,62012,351075
226,250,25,2026-02-07T15:00:00Z,False,20,Wolves,1,3,False,90,1,0,0,0,1,0,0,0,0,0,0,0,13,27.8,0.8,0.0,2.9,10,3,1,11,4,57,3100747,222017,65447,156570
226,253,26,2026-02-10T19:30:00Z,True,11,Leeds,2,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,8,26.6,2.8,0.0,2.9,11,2,0,11,3,58,3063069,91471,107480,-16009
226,263,27,2026-02-21T15:00:00Z,True,3,Burnley,1,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,14,21.6,2.4,0.0,2.4,8,6,1,9,2,58,3098401,114012,98903,15109
226,271,28,2026-03-01T16:30:00Z,False,1,Arsenal,2,1,False,90,1,0,0,0,2,0,0,0,0,0,0,0,11,3.2,0.1,0.0,0.3,5,5,1,6,1,57,2636686,18126,459782,-441656
226,281,29,2026-03-04T19:30:00Z,False,2,Aston Villa,1,4,False,90,1,0,0,0,1,0,0,0,0,0,0,0,11,11.6,0.4,0.0,1.2,5,2,1,6,2,56,2475888,15053,186026,-170973
226,294,30,2026-03-14T17:30:00Z,True,15,Newcastle,0,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,7,11.2,2.5,9.0,2.3,2,2,1,3,2,56,2364861,18387,139344,-120957
226,304,31,2026-03-21T17:30:00Z,False,9,Everton,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,1762435,14980,376403,-361423
226,314,32,2026-04-12T15:30:00Z,True,13,Man City,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,1512920,237,504407,-504170
