fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
553,5,1,2025-08-16T14:00:00Z,True,19,West Ham,3,0,False,90,1,0,1,1,0,0,0,0,0,0,0,0,17,20.8,18.4,2.0,4.1,0,1,1,2,6,50,12617,0,0,0
553,14,2,2025-08-23T14:00:00Z,False,3,Burnley,2,0,False,62,1,0,0,0,1,0,0,0,0,0,0,0,3,1.8,16.3,4.0,2.2,0,2,0,2,2,50,42571,24244,6323,17921
553,28,3,2025-08-30T14:00:00Z,True,5,Brentford,2,1,False,64,1,0,0,1,0,0,0,0,0,0,0,0,7,5.8,8.3,6.0,2.0,2,2,2,6,3,50,38854,5206,8686,-3480
553,35,4,2025-09-13T14:00:00Z,False,8,Crystal Palace,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,8,7.2,16.4,15.0,3.9,2,2,0,4,3,50,35574,2666,7388,-4722
553,48,5,2025-09-21T13:00:00Z,True,2,Aston Villa,1,1,False,79,1,0,0,0,1,0,0,0,0,0,0,0,8,2.2,14.8,6.0,2.3,2,6,0,8,2,50,33353,1635,4600,-2965
553,59,6,2025-09-27T16:30:00Z,False,16,Nott'm Forest,0,1,False,84,1,0,0,1,0,0,0,0,0,0,0,0,8,3.4,1.9,6.0,1.1,1,4,2,7,3,50,30376,1066,4311,-3245
553,68,7,2025-10-04T14:00:00Z,False,14,Man Utd,2,0,False,32,0,0,0,0,0,0,0,0,0,0,0,0,3,6.4,12.8,22.0,4.1,1,0,0,1,1,50,29377,1461,2856,-1395
553,78,8,2025-10-18T14:00:00Z,True,20,Wolves,2,0,False,27,0,0,1,0,0,0,0,0,0,0,0,0,13,1.2,0.1,0.0,0.1,0,1,0,1,4,50,27209,828,3404,-2576
553,85,9,2025-10-25T14:00:00Z,False,7,Chelsea,1,2,False,25,0,1,0,0,0,0,0,0,0,0,0,2,26,33.4,0.3,17.0,5.1,0,1,0,1,8,50,25805,429,1999,-1570
553,98,10,2025-11-03T20:00:00Z,True,9,Everton,1,1,False,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,1,0,1,1,50,35611,9716,1556,8160
553,108,11,2025-11-08T17:30:00Z,True,1,Arsenal,2,2,False,26,0,0,0,0,1,0,0,0,0,0,0,0,4,1.2,1.1,0.0,0.2,0,0,0,0,1,50,32727,1493,3375,-1882
553,115,12,2025-11-22T15:00:00Z,False,10,Fulham,1,0,False,26,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.1,0.0,0.1,0,2,0,2,1,50,31875,1369,2645,-1276
553,128,13,2025-11-29T15:00:00Z,True,4,Bournemouth,3,2,False,62,1,0,0,0,2,0,0,0,0,0,0,0,4,0.0,1.7,19.0,1.6,0,2,0,2,2,50,29461,403,2694,-2291
553,137,14,2025-12-03T20:15:00Z,False,12,Liverpool,1,1,False,90,1,1,0,0,1,0,0,0,0,0,0,3,28,35.6,1.9,20.0,5.8,2,6,1,9,10,50,28151,231,1843,-1612
553,147,15,2025-12-06T15:00:00Z,False,13,Man City,3,0,False,34,0,0,0,0,1,0,0,0,0,0,0,0,7,7.6,24.7,0.0,3.2,1,2,1,4,1,50,29844,2512,1207,1305
553,159,16,2025-12-14T14:00:00Z,True,15,Newcastle,1,0,False,82,1,0,0,1,0,0,0,0,0,0,0,0,8,1.6,6.6,6.0,1.4,0,3,0,3,3,50,28022,2108,4056,-1948
553,163,17,2025-12-20T15:00:00Z,False,6,Brighton,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,22307,85,5543,-5458
