fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
83,1,1,2025-08-15T19:00:00Z,False,12,Liverpool,4,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,60,8768,0,0,0
83,13,2,2025-08-23T14:00:00Z,True,2,Aston Villa,1,0,False,83,1,1,0,1,0,0,0,0,0,0,0,3,33,50.4,3.7,56.0,11.0,5,6,4,15,13,60,7498,1041,2796,-1755
83,28,3,2025-08-30T14:00:00Z,False,17,Sunderland,2,1,False,90,1,0,0,0,2,0,0,0,0,0,0,0,6,7.2,0.7,19.0,2.7,4,3,0,7,2,60,167945,121225,20327,100898
83,33,4,2025-09-13T19:00:00Z,True,7,Chelsea,2,2,False,17,0,0,0,0,1,0,0,0,0,0,0,0,2,1.0,0.4,4.0,0.5,0,1,0,1,1,60,107177,26664,40337,-13673
83,45,5,2025-09-20T19:00:00Z,False,10,Fulham,3,1,False,25,0,0,0,0,0,0,0,0,0,0,0,0,-2,0.0,0.3,11.0,0.9,0,0,0,0,1,60,102067,11860,21200,-9340
83,52,6,2025-09-27T11:30:00Z,True,14,Man Utd,3,1,False,74,1,0,0,0,1,0,0,0,0,0,0,0,6,3.6,11.1,27.0,4.2,2,1,0,3,2,60,73897,4719,31937,-27218
83,64,7,2025-10-05T15:30:00Z,True,13,Man City,0,1,False,22,0,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,0.0,2.0,0.0,0,0,0,0,0,60,61811,1934,15372,-13438
83,80,8,2025-10-20T19:00:00Z,False,19,West Ham,0,2,False,75,1,0,0,1,0,0,0,0,0,0,0,0,8,8.0,32.7,33.0,7.4,1,6,0,7,3,60,54123,3094,11815,-8721
83,84,9,2025-10-25T19:00:00Z,True,12,Liverpool,3,2,False,90,1,1,1,0,2,0,0,0,0,0,0,1,25,29.8,3.5,83.0,11.6,3,5,0,8,11,60,48552,1724,7510,-5786
83,93,10,2025-11-01T15:00:00Z,False,8,Crystal Palace,2,0,False,74,1,0,0,0,2,0,0,0,0,0,0,0,10,5.6,4.5,4.0,1.4,4,2,0,6,2,60,66138,20060,4366,15694
