fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
552,5,1,2025-08-16T14:00:00Z,True,19,West Ham,3,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,6,11.0,3.8,0.0,1.5,5,2,2,9,3,50,3593,0,0,0
552,14,2,2025-08-23T14:00:00Z,False,3,Burnley,2,0,False,90,1,0,0,0,2,0,0,0,0,0,0,0,13,9.4,9.5,4.0,2.3,2,0,2,4,2,50,5435,888,586,302
552,28,3,2025-08-30T14:00:00Z,True,5,Brentford,2,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,12,7.8,28.7,0.0,3.7,0,2,2,4,2,50,5517,325,756,-431
552,35,4,2025-09-13T14:00:00Z,False,8,Crystal Palace,0,0,False,83,1,0,0,1,0,0,0,0,0,0,0,0,11,8.4,6.7,4.0,1.9,3,3,1,7,3,50,5663,398,666,-268
552,48,5,2025-09-21T13:00:00Z,True,2,Aston Villa,1,1,False,90,1,0,0,0,1,0,0,0,1,0,0,0,7,9.2,12.3,2.0,2.4,2,2,1,5,1,50,5867,363,450,-87
552,59,6,2025-09-27T16:30:00Z,False,16,Nott'm Forest,0,1,False,90,1,0,0,1,0,0,0,0,1,0,0,0,16,5.0,6.1,2.0,1.3,2,4,0,6,2,50,5975,445,510,-65
552,68,7,2025-10-04T14:00:00Z,False,14,Man Utd,2,0,False,90,1,0,0,0,2,0,0,0,1,0,0,0,10,10.0,5.9,0.0,1.6,4,3,3,10,1,50,6330,583,428,155
552,78,8,2025-10-18T14:00:00Z,True,20,Wolves,2,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,15,5.8,1.6,5.0,1.2,3,5,0,8,3,50,6065,271,764,-493
552,85,9,2025-10-25T14:00:00Z,False,7,Chelsea,1,2,False,90,1,0,0,0,1,0,0,0,0,0,0,0,17,15.6,11.3,0.0,2.7,5,4,2,11,2,50,6080,240,340,-100
552,98,10,2025-11-03T20:00:00Z,True,9,Everton,1,1,False,90,1,0,0,0,1,0,0,0,1,0,0,0,14,10.0,18.9,6.0,3.5,2,8,2,12,3,50,6931,898,336,562
552,108,11,2025-11-08T17:30:00Z,True,1,Arsenal,2,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,14,22.6,24.4,0.0,4.7,8,3,2,13,4,50,6926,367,454,-87
552,115,12,2025-11-22T15:00:00Z,False,10,Fulham,1,0,False,90,1,0,0,0,1,0,0,0,0,0,0,0,17,13.4,6.9,6.0,2.6,4,1,0,5,2,50,8436,1436,372,1064
552,128,13,2025-11-29T15:00:00Z,True,4,Bournemouth,3,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,6,2.6,2.0,2.0,0.7,1,2,0,3,2,50,8424,544,585,-41
552,137,14,2025-12-03T20:15:00Z,False,12,Liverpool,1,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,9,10.4,11.9,5.0,2.7,3,2,2,7,2,50,8126,237,580,-343
552,147,15,2025-12-06T15:00:00Z,False,13,Man City,3,0,False,71,1,0,0,0,3,0,0,0,0,0,0,0,9,9.6,0.5,1.0,1.1,4,3,0,7,2,50,8147,347,451,-104
552,159,16,2025-12-14T14:00:00Z,True,15,Newcastle,1,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,14,8.6,5.1,0.0,1.4,2,4,1,7,3,50,7873,397,819,-422
552,163,17,2025-12-20T15:00:00Z,False,6,Brighton,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,6722,63,1170,-1107
552,179,18,2025-12-28T14:00:00Z,True,11,Leeds,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,6265,20,519,-499
552,189,19,2026-01-01T20:00:00Z,True,13,Man City,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,6085,21,225,-204
552,199,20,2026-01-04T15:00:00Z,False,18,Spurs,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,5985,15,135,-120
552,203,21,2026-01-07T19:30:00Z,False,5,Brentford,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,5880,17,125,-108
552,218,22,2026-01-17T15:00:00Z,True,8,Crystal Palace,2,1,False,90,1,0,1,0,1,0,0,0,0,0,0,0,27,12.4,8.3,2.0,2.3,4,3,3,10,5,49,6003,191,103,88
552,230,23,2026-01-24T12:30:00Z,False,19,West Ham,3,1,False,90,1,0,0,0,3,0,0,0,1,0,0,0,15,20.0,3.0,7.0,3.0,3,7,4,14,3,49,6697,713,79,634
552,238,24,2026-02-02T20:00:00Z,True,3,Burnley,3,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,10,1.2,3.1,1.0,0.5,0,5,1,6,3,49,6872,476,343,133
552,241,25,2026-02-07T15:00:00Z,False,1,Arsenal,3,0,False,70,1,0,0,0,2,0,0,0,0,0,0,0,13,9.0,12.1,2.0,2.3,2,2,2,6,2,49,6953,311,246,65
552,258,26,2026-02-11T20:15:00Z,True,12,Liverpool,0,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,15,22.0,14.1,0.0,3.6,5,2,1,8,2,49,7070,334,282,52
552,268,27,2026-02-22T14:00:00Z,True,10,Fulham,1,3,False,90,1,0,0,0,3,0,0,0,0,0,0,0,20,12.4,2.4,7.0,2.2,2,6,2,10,2,49,7186,302,215,87
552,272,28,2026-02-28T12:30:00Z,False,4,Bournemouth,1,1,False,90,1,0,0,0,1,0,0,0,1,0,0,0,4,10.8,1.3,9.0,2.1,3,1,2,6,1,49,7293,226,136,90
552,286,29,2026-03-03T19:30:00Z,False,11,Leeds,0,1,False,90,1,0,0,1,0,0,0,0,0,0,0,0,5,8.6,2.0,0.0,1.1,5,3,0,8,3,49,7306,234,233,1
552,299,30,2026-03-14T15:00:00Z,True,6,Brighton,0,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,18,6.6,5.7,14.0,2.6,0,5,2,7,2,49,7515,369,220,149
552,308,31,2026-03-22T12:00:00Z,False,15,Newcastle,1,2,False,90,1,0,0,0,1,0,0,0,1,0,0,0,6,11.2,2.7,21.0,3.5,2,1,1,4,1,49,7355,98,243,-145
552,319,32,2026-04-12T13:00:00Z,True,18,Spurs,1,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,15,15.2,24.8,13.0,5.3,4,4,3,11,3,49,7422,133,162,-29
552,321,33,2026-04-19T13:00:00Z,False,2,Aston Villa,4,3,False,90,1,0,1,0,4,0,0,0,1,0,0,0,16,29.2,27.3,9.0,6.6,2,2,4,8,4,49,7386,117,159,-42
552,338,34,2026-04-24T19:00:00Z,True,16,Nott'm Forest,0,5,False,90,1,0,0,0,5,0,0,0,0,0,0,0,10,0.0,14.4,5.0,1.9,0,3,0,3,2,49,8749,849,134,715
