fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
4,9,1,2025-08-17T15:30:00Z,False,14,Man Utd,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,13373,0,0,0
4,11,2,2025-08-23T16:30:00Z,True,11,Leeds,5,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,16324,982,1515,-533
4,25,3,2025-08-31T15:30:00Z,False,12,Liverpool,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,20855,2209,1960,249
4,31,4,2025-09-13T11:30:00Z,True,16,Nott'm Forest,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,24801,3875,2089,1786
4,41,5,2025-09-21T15:30:00Z,True,13,Man City,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,27540,3043,1638,1405
4,58,6,2025-09-28T15:30:00Z,False,15,Newcastle,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,28376,2428,1852,576
4,61,7,2025-10-04T14:00:00Z,True,19,West Ham,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,26881,820,1839,-1019
4,74,8,2025-10-18T16:30:00Z,False,10,Fulham,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,26701,915,1798,-883
4,81,9,2025-10-26T14:00:00Z,True,8,Crystal Palace,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,26279,578,1266,-688
4,92,10,2025-11-01T15:00:00Z,False,3,Burnley,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,25474,404,1352,-948
4,108,11,2025-11-08T17:30:00Z,False,17,Sunderland,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,24778,316,1278,-962
4,111,12,2025-11-23T16:30:00Z,True,18,Spurs,4,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,25070,414,784,-370
4,123,13,2025-11-30T16:30:00Z,False,7,Chelsea,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,25190,280,649,-369
4,131,14,2025-12-03T19:30:00Z,True,5,Brentford,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,28146,1112,543,569
4,141,15,2025-12-06T12:30:00Z,False,2,Aston Villa,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,33152,1858,713,1145
4,151,16,2025-12-13T20:00:00Z,True,20,Wolves,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,28260,2455,1951,504
4,164,17,2025-12-20T20:00:00Z,False,9,Everton,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,33449,2651,954,1697
4,171,18,2025-12-27T15:00:00Z,True,6,Brighton,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,42592,2512,1198,1314
4,181,19,2025-12-30T20:15:00Z,True,2,Aston Villa,4,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,50506,1828,937,891
4,192,20,2026-01-03T17:30:00Z,False,4,Bournemouth,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,33010,1222,1039,183
4,201,21,2026-01-08T20:00:00Z,True,12,Liverpool,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,33693,1208,1189,19
4,217,22,2026-01-17T17:30:00Z,False,16,Nott'm Forest,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,31793,740,1505,-765
4,221,23,2026-01-25T16:30:00Z,True,14,Man Utd,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,31211,215,742,-527
4,234,24,2026-01-31T15:00:00Z,False,11,Leeds,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,30598,272,869,-597
4,241,25,2026-02-07T15:00:00Z,True,17,Sunderland,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,29998,240,802,-562
4,252,26,2026-02-12T20:00:00Z,False,5,Brentford,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,28452,183,1524,-1341
4,310,26,2026-02-18T20:00:00Z,False,20,Wolves,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,28452,183,1524,-1341
4,269,27,2026-02-22T16:30:00Z,False,18,Spurs,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,28754,329,466,-137
4,271,28,2026-03-01T16:30:00Z,True,7,Chelsea,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,29178,341,334,7
4,283,29,2026-03-04T19:30:00Z,False,6,Brighton,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,28738,239,422,-183
4,291,30,2026-03-14T17:30:00Z,True,9,Everton,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,28270,174,521,-347
4,311,32,2026-04-11T11:30:00Z,True,4,Bournemouth,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,27762,96,342,-246
4,327,33,2026-04-19T15:30:00Z,False,13,Man City,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,27573,73,291,-218
4,331,34,2026-04-25T16:30:00Z,True,15,Newcastle,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,27584,84,253,-169
