fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
305,10,1,2025-08-18T19:00:00Z,False,11,Leeds,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,13170,0,0,0
305,16,2,2025-08-24T13:00:00Z,True,6,Brighton,2,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,1,45,12834,787,2370,-1583
305,30,3,2025-08-30T14:00:00Z,False,20,Wolves,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,14846,2090,2033,57
305,36,4,2025-09-13T14:00:00Z,True,2,Aston Villa,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,11922,647,3637,-2990
305,46,5,2025-09-20T11:30:00Z,False,12,Liverpool,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,10046,0,2001,-2001
305,55,6,2025-09-29T19:00:00Z,True,19,West Ham,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,8888,0,1220,-1220
305,66,7,2025-10-05T13:00:00Z,True,8,Crystal Palace,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,8218,0,719,-719
305,76,8,2025-10-18T14:00:00Z,False,13,Man City,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,7571,0,643,-643
305,86,9,2025-10-26T16:30:00Z,True,18,Spurs,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,7234,0,360,-360
305,98,10,2025-11-03T20:00:00Z,False,17,Sunderland,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,6941,0,299,-299
305,105,11,2025-11-08T15:00:00Z,True,10,Fulham,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,6712,0,233,-233
305,118,12,2025-11-24T20:00:00Z,False,14,Man Utd,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,6496,0,214,-214
305,125,13,2025-11-29T17:30:00Z,True,15,Newcastle,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,6325,0,180,-180
305,132,14,2025-12-02T19:30:00Z,False,4,Bournemouth,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,6228,0,102,-102
305,144,15,2025-12-06T15:00:00Z,True,16,Nott'm Forest,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,6112,0,115,-115
305,154,16,2025-12-13T15:00:00Z,False,7,Chelsea,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,5903,0,212,-212
305,164,17,2025-12-20T20:00:00Z,True,1,Arsenal,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,5772,0,133,-133
305,173,18,2025-12-27T15:00:00Z,False,3,Burnley,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,5687,0,78,-78
305,188,19,2025-12-30T19:30:00Z,False,16,Nott'm Forest,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,5638,0,57,-57
305,194,20,2026-01-04T15:00:00Z,True,5,Brentford,2,4,False,13,0,0,0,0,1,0,0,0,0,0,0,0,3,3.6,11.3,0.0,1.5,0,2,0,2,1,45,5780,145,41,104
305,206,21,2026-01-07T19:30:00Z,True,20,Wolves,1,1,False,86,1,0,0,0,1,0,0,0,0,0,0,0,12,15.0,6.3,2.0,2.3,6,4,2,12,4,45,6126,369,86,283
305,211,22,2026-01-18T16:30:00Z,False,2,Aston Villa,0,1,False,90,1,0,0,1,0,0,0,0,0,0,0,0,5,6.6,13.9,8.0,2.9,2,2,1,5,3,45,6759,669,142,527
305,226,23,2026-01-26T20:00:00Z,True,11,Leeds,1,1,False,45,1,0,0,0,1,0,0,0,0,0,0,0,6,3.8,1.8,0.0,0.6,2,1,1,4,1,45,7604,907,149,758
305,232,24,2026-01-31T15:00:00Z,False,6,Brighton,1,1,False,79,1,0,0,0,1,0,0,0,0,0,0,0,11,8.8,2.2,0.0,1.1,2,5,3,10,2,45,8049,778,385,393
305,245,25,2026-02-07T15:00:00Z,False,10,Fulham,1,2,False,68,1,0,0,0,1,0,0,0,0,0,0,0,10,4.2,12.5,8.0,2.5,1,3,2,6,2,45,9460,1586,351,1235
305,255,26,2026-02-10T19:30:00Z,True,4,Bournemouth,1,2,False,28,0,0,0,0,1,0,0,0,0,0,0,0,7,5.0,2.9,41.0,4.9,0,2,1,3,1,45,11208,1885,449,1436
