fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
522,4,1,2025-08-17T13:00:00Z,True,5,Brentford,3,1,False,6,0,0,0,0,0,0,0,0,0,0,0,0,7,4.6,1.6,2.0,0.8,2,3,0,5,1,50,13051,0,0,0
522,15,2,2025-08-24T13:00:00Z,False,8,Crystal Palace,1,1,False,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2.6,1.8,0.0,0.4,1,0,0,1,1,50,12944,381,1999,-1618
522,27,3,2025-08-31T13:00:00Z,True,19,West Ham,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,11842,303,1914,-1611
522,31,4,2025-09-13T11:30:00Z,False,1,Arsenal,3,0,False,17,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.6,0.0,0.0,1,0,0,1,1,49,10929,385,1689,-1304
522,44,5,2025-09-20T14:00:00Z,False,3,Burnley,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,10534,362,1019,-657
522,59,6,2025-09-27T16:30:00Z,True,17,Sunderland,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,48,10526,827,1079,-252
522,69,7,2025-10-05T13:00:00Z,False,15,Newcastle,2,0,False,63,1,0,0,0,1,0,0,0,1,0,0,0,3,12.6,1.3,17.0,3.1,5,2,0,7,1,48,10247,424,816,-392
522,77,8,2025-10-18T11:30:00Z,True,7,Chelsea,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,48,9972,405,840,-435
522,83,9,2025-10-26T14:00:00Z,False,4,Bournemouth,2,0,False,45,0,0,0,0,0,0,0,0,0,0,0,0,5,3.0,2.7,0.0,0.6,2,0,0,2,1,48,9644,186,608,-422
522,97,10,2025-11-01T15:00:00Z,True,14,Man Utd,2,2,False,76,0,0,1,0,2,0,0,0,0,0,0,0,21,23.4,16.8,2.0,4.2,1,4,1,6,5,47,9444,216,536,-320
522,107,11,2025-11-09T14:00:00Z,True,11,Leeds,3,1,False,31,0,0,0,0,0,0,0,0,0,0,0,0,7,6.8,0.7,0.0,0.8,1,1,2,4,1,47,11712,2226,428,1798
522,117,12,2025-11-22T15:00:00Z,False,12,Liverpool,0,3,False,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,1,47,12553,1471,825,646
522,127,13,2025-11-30T14:05:00Z,True,6,Brighton,0,2,False,16,0,0,0,0,1,0,0,0,0,0,0,0,3,0.8,0.5,4.0,0.5,0,0,0,0,1,47,12674,751,666,85
522,140,14,2025-12-03T19:30:00Z,False,20,Wolves,0,1,False,23,0,0,0,0,0,0,0,0,0,0,0,0,8,8.8,0.6,0.0,0.9,2,1,3,6,1,47,12562,488,496,-8
