fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
508,4,1,2025-08-17T13:00:00Z,True,5,Brentford,3,1,False,90,1,0,0,0,1,0,0,0,1,0,0,0,10,19.0,28.8,2.0,5.0,4,2,2,6,1,50,1038264,0,0,0
508,15,2,2025-08-24T13:00:00Z,False,8,Crystal Palace,1,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,18,7.8,3.5,6.0,1.7,0,6,3,3,2,50,1047009,35588,66580,-30992
508,27,3,2025-08-31T13:00:00Z,True,19,West Ham,0,3,False,90,1,0,0,0,3,0,0,0,0,0,0,0,2,11.4,3.9,13.0,2.8,2,5,3,5,1,50,1008472,37013,79567,-42554
508,31,4,2025-09-13T11:30:00Z,False,1,Arsenal,3,0,False,90,1,0,0,0,3,0,0,0,1,0,0,0,-5,16.0,2.6,2.0,2.1,4,2,1,5,0,50,840909,18884,189195,-170311
508,44,5,2025-09-20T14:00:00Z,False,3,Burnley,1,1,False,90,1,1,0,0,1,0,0,0,0,0,0,2,28,49.4,8.3,37.0,9.5,5,4,2,7,10,50,820461,27438,79590,-52152
508,59,6,2025-09-27T16:30:00Z,True,17,Sunderland,0,1,False,90,1,0,0,0,1,0,0,0,1,0,0,0,18,26.0,56.8,6.0,8.9,1,2,3,4,1,49,735687,37588,132340,-94752
508,69,7,2025-10-05T13:00:00Z,False,15,Newcastle,2,0,False,90,1,0,0,0,2,0,0,0,1,0,0,0,9,25.6,11.8,17.0,5.4,3,6,4,7,0,49,609278,4677,121447,-116770
508,77,8,2025-10-18T11:30:00Z,True,7,Chelsea,0,3,False,90,1,0,0,0,3,0,0,0,0,0,0,0,-7,9.8,2.8,10.0,2.3,3,3,2,5,1,48,520126,5157,99599,-94442
508,83,9,2025-10-26T14:00:00Z,False,4,Bournemouth,2,0,False,90,1,0,0,0,2,0,0,0,0,0,0,0,13,16.4,5.8,10.0,3.2,4,4,3,7,1,48,478882,4611,47851,-43240
508,97,10,2025-11-01T15:00:00Z,True,14,Man Utd,2,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,5,16.6,1.8,4.0,2.2,4,6,4,8,1,47,432353,2519,47988,-45469
508,107,11,2025-11-09T14:00:00Z,True,11,Leeds,3,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,21,25.0,26.9,2.0,5.4,3,8,6,9,2,47,421929,6324,22314,-15990
508,117,12,2025-11-22T15:00:00Z,False,12,Liverpool,0,3,False,90,1,0,1,1,0,0,0,0,0,0,0,2,47,50.8,10.8,4.0,6.6,7,3,11,18,13,47,393035,2356,27676,-25320
508,127,13,2025-11-30T14:05:00Z,True,6,Brighton,0,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,7,13.8,2.0,2.0,1.8,3,6,5,8,1,47,420691,21752,5261,16491
508,140,14,2025-12-03T19:30:00Z,False,20,Wolves,0,1,False,90,1,0,0,1,0,0,0,0,0,0,0,2,28,14.4,3.2,11.0,2.9,5,5,0,5,8,47,451821,35323,6064,29259
508,144,15,2025-12-06T15:00:00Z,False,9,Everton,3,0,False,90,1,0,0,0,3,0,0,0,0,0,0,0,8,21.4,16.8,5.0,4.3,3,4,2,5,1,47,449747,17813,12448,5365
508,158,16,2025-12-14T14:00:00Z,True,18,Spurs,3,0,False,90,1,0,0,1,0,0,0,0,0,0,0,1,30,27.6,29.4,21.0,7.8,6,4,1,7,7,47,416370,12403,44070,-31667
508,165,17,2025-12-22T20:00:00Z,False,10,Fulham,1,0,False,90,1,0,0,0,1,0,0,0,0,0,0,0,11,22.2,15.4,11.0,4.9,4,5,1,5,2,47,458174,43187,10764,32423
508,178,18,2025-12-27T12:30:00Z,True,13,Man City,1,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,5,13.8,1.8,7.0,2.3,2,3,1,3,1,47,431617,9337,21896,-12559
508,188,19,2025-12-30T19:30:00Z,True,9,Everton,0,2,False,90,1,0,0,0,2,0,0,0,0,0,0,0,26,44.4,68.8,18.0,13.1,2,9,5,7,1,47,452512,16421,12766,3655
508,191,20,2026-01-03T12:30:00Z,False,2,Aston Villa,3,1,False,90,1,0,0,0,3,0,0,0,0,0,0,0,1,15.4,10.6,5.0,3.1,6,3,3,9,1,47,432075,4745,18212,-13467
508,210,21,2026-01-06T20:00:00Z,False,19,West Ham,1,2,False,90,1,0,0,0,1,0,0,0,0,0,0,0,19,30.0,17.7,17.0,6.5,10,6,1,11,4,47,422293,4756,16359,-11603
508,217,22,2026-01-17T17:30:00Z,True,1,Arsenal,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,25,12.8,12.2,4.0,2.9,2,3,2,4,6,47,405851,3115,18756,-15641
508,223,23,2026-01-25T14:00:00Z,False,5,Brentford,0,2,False,90,1,0,0,1,0,0,0,0,0,0,0,0,25,25.0,1.5,2.0,2.9,8,5,4,12,8,47,404043,4163,7032,-2869
508,237,24,2026-02-01T14:00:00Z,True,8,Crystal Palace,1,1,False,44,1,0,0,0,1,0,0,0,0,1,0,0,-14,0.0,0.6,2.0,0.0,2,1,0,2,-2,47,418054,21264,8795,12469
508,246,25,2026-02-06T20:00:00Z,False,11,Leeds,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,47,376743,2067,40199,-38132
508,257,26,2026-02-11T19:30:00Z,True,20,Wolves,0,0,False,90,1,0,0,1,0,0,0,0,0,0,0,2,40,27.0,49.3,39.0,11.5,2,6,3,5,8,47,375155,4816,9353,-4537
508,267,27,2026-02-22T14:00:00Z,True,12,Liverpool,0,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,11,19.8,3.3,1.0,2.4,13,5,0,13,4,47,370125,2900,7827,-4927
508,273,28,2026-03-01T14:00:00Z,False,6,Brighton,2,1,False,55,1,0,0,0,2,0,0,0,0,0,0,0,-5,6.4,0.9,0.0,0.7,2,4,2,4,0,47,369925,3290,3970,-680
