fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
628,7,1,2025-08-16T16:30:00Z,True,13,Man City,0,4,False,90,1,0,0,0,4,0,0,0,0,0,0,0,-8,3.6,0.0,0.0,0.4,1,6,0,0,0,45,198832,0,0,0
628,12,2,2025-08-23T14:00:00Z,False,4,Bournemouth,1,0,False,90,1,0,0,0,1,0,0,0,0,0,3,0,14,21.0,10.0,0.0,3.1,1,12,0,0,3,45,207990,6649,14027,-7378
628,30,3,2025-08-30T14:00:00Z,True,9,Everton,2,3,False,90,1,0,0,0,3,0,0,0,0,0,1,0,1,11.6,0.0,0.0,1.2,1,12,0,0,1,45,208435,8399,15766,-7367
628,39,4,2025-09-13T14:00:00Z,False,15,Newcastle,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,197790,4810,17781,-12971
628,50,5,2025-09-20T14:00:00Z,True,11,Leeds,1,3,False,90,1,0,0,0,3,0,0,0,0,0,1,0,0,7.8,0.0,0.0,0.8,0,7,0,0,1,45,191580,3994,13595,-9601
628,60,6,2025-09-27T19:00:00Z,False,18,Spurs,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,177923,1722,15018,-13296
628,70,7,2025-10-05T13:00:00Z,True,6,Brighton,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,44,169368,1307,11098,-9791
628,78,8,2025-10-18T14:00:00Z,False,17,Sunderland,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,44,161845,1547,10241,-8694
628,90,9,2025-10-26T14:00:00Z,True,3,Burnley,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,44,155546,769,7633,-6864
628,94,10,2025-11-01T15:00:00Z,False,10,Fulham,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,44,149361,736,7183,-6447
628,103,11,2025-11-08T20:00:00Z,False,7,Chelsea,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,43,144331,442,5917,-5475
628,120,12,2025-11-22T15:00:00Z,True,8,Crystal Palace,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,43,140171,450,5031,-4581
628,121,13,2025-11-30T14:05:00Z,False,2,Aston Villa,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,43,137095,310,3452,-3142
628,140,14,2025-12-03T19:30:00Z,True,16,Nott'm Forest,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,43,135300,405,2796,-2391
628,150,15,2025-12-08T20:00:00Z,True,14,Man Utd,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,43,132458,379,3424,-3045
628,151,16,2025-12-13T20:00:00Z,False,1,Arsenal,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,42,126236,868,7371,-6503
628,170,17,2025-12-20T15:00:00Z,True,5,Brentford,0,2,False,90,1,0,0,0,2,0,0,0,0,0,4,0,14,35.8,0.0,0.0,3.6,1,7,0,0,2,42,123969,862,3567,-2705
628,176,18,2025-12-27T15:00:00Z,False,12,Liverpool,2,1,False,90,1,0,0,0,2,0,0,0,0,0,2,0,7,15.6,0.0,0.0,1.6,2,10,0,0,1,42,122340,868,2753,-1885
628,187,19,2025-12-30T20:15:00Z,False,14,Man Utd,1,1,False,90,1,0,0,0,1,0,0,0,0,0,5,1,22,42.0,0.0,0.0,4.2,5,11,0,0,4,42,121413,773,2153,-1380
628,200,20,2026-01-03T15:00:00Z,True,19,West Ham,3,0,False,90,1,0,0,1,0,0,0,0,0,0,0,0,23,1.6,0.0,0.0,0.2,5,9,0,0,6,42,123489,3068,1433,1635
628,206,21,2026-01-07T19:30:00Z,False,9,Everton,1,1,False,90,1,0,0,0,1,0,0,0,1,0,1,0,4,10.2,0.0,0.0,1.0,1,7,0,0,1,42,126702,4842,2064,2778
628,220,22,2026-01-18T14:00:00Z,True,15,Newcastle,0,0,False,90,1,0,0,1,0,0,0,0,0,0,2,1,28,18.6,0.0,0.0,1.9,2,5,0,0,7,42,125228,2739,4329,-1590
628,228,23,2026-01-24T15:00:00Z,False,13,Man City,2,0,False,90,1,0,0,0,2,0,0,0,0,0,2,0,5,17.4,0.0,0.0,1.7,1,5,0,0,1,42,127900,4080,1913,2167
628,240,24,2026-01-31T15:00:00Z,True,4,Bournemouth,0,2,False,90,1,0,0,0,2,0,0,0,0,0,2,0,10,21.0,0.0,0.0,2.1,1,12,0,0,1,42,138361,15047,5336,9711
628,250,25,2026-02-07T15:00:00Z,True,7,Chelsea,1,3,False,90,1,0,0,0,3,0,0,0,0,0,3,0,10,28.0,0.0,0.0,2.8,2,9,0,0,2,42,138135,5216,5396,-180
628,257,26,2026-02-11T19:30:00Z,False,16,Nott'm Forest,0,0,False,90,1,0,0,1,0,0,0,0,0,0,10,3,50,71.6,0.0,0.0,7.2,2,12,0,0,12,42,159843,16401,2547,13854
628,310,26,2026-02-18T20:00:00Z,True,1,Arsenal,2,2,False,90,1,0,0,0,2,0,0,0,0,0,2,0,7,22.6,0.0,0.0,2.3,3,6,0,0,1,42,159843,16401,2547,13854
628,264,27,2026-02-22T14:00:00Z,False,8,Crystal Palace,1,0,False,90,1,0,0,0,1,0,0,0,0,0,2,0,11,15.0,0.0,0.0,1.5,3,10,0,0,2,42,156341,7086,3934,3152
628,280,28,2026-02-27T20:00:00Z,True,2,Aston Villa,2,0,False,90,1,0,0,1,0,0,0,0,0,0,4,1,31,27.6,0.0,0.0,2.8,1,9,0,0,8,42,155976,2689,2952,-263
628,290,29,2026-03-03T20:15:00Z,True,12,Liverpool,2,1,False,90,1,0,0,0,1,0,0,0,0,0,5,0,20,29.8,0.0,0.0,3.0,5,15,0,0,3,42,161545,7116,2197,4919
628,292,30,2026-03-16T20:00:00Z,False,5,Brentford,2,2,False,90,1,0,0,0,2,0,0,0,1,0,1,0,4,8.6,0.0,0.0,0.9,2,8,0,0,0,42,163893,7614,5443,2171
628,320,32,2026-04-10T19:00:00Z,False,19,West Ham,4,0,False,90,1,0,0,0,4,0,0,0,0,0,3,0,2,23.4,0.0,0.0,2.3,2,9,0,0,1,42,159060,4297,4243,54
628,326,33,2026-04-18T14:00:00Z,False,11,Leeds,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,42,151760,4066,4759,-693
628,340,34,2026-04-25T14:00:00Z,True,18,Spurs,0,1,False,90,1,0,0,0,1,0,0,0,0,0,1,0,9,12.8,0.0,0.0,1.3,2,10,0,0,2,42,150524,1127,6283,-5156
