fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
808,231,24,2026-02-01T14:00:00Z,True,5,Brentford,0,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,6,7.0,12.0,37.0,5.6,1,2,0,3,2,60,16095,16717,1692,15025
808,242,25,2026-02-07T15:00:00Z,False,4,Bournemouth,1,1,False,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0,0,0,0,0,1,60,37185,23791,3870,19921
808,251,26,2026-02-11T19:30:00Z,True,6,Brighton,1,0,False,15,0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,2.1,6.0,1.0,0,0,1,1,1,60,29931,5372,11236,-5864
808,261,27,2026-02-21T15:00:00Z,True,11,Leeds,1,1,False,15,0,1,0,0,0,0,0,0,0,0,0,2,29,33.2,1.3,33.0,6.8,0,1,0,1,7,60,33439,9584,7404,2180
808,280,28,2026-02-27T20:00:00Z,False,20,Wolves,2,0,False,20,0,0,0,0,1,0,0,0,0,0,0,0,4,3.2,20.5,7.0,3.1,0,0,0,0,1,60,54054,22447,3163,19284
808,281,29,2026-03-04T19:30:00Z,True,7,Chelsea,1,4,False,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,1.3,6.0,0.8,0,0,1,1,1,60,41380,1981,13031,-11050
808,297,30,2026-03-15T14:00:00Z,False,14,Man Utd,3,1,False,30,0,0,0,0,2,0,0,0,0,0,0,0,6,6.2,10.6,8.0,2.5,1,1,1,3,1,60,32900,1768,11246,-9478
808,301,31,2026-03-22T14:15:00Z,True,19,West Ham,2,0,False,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,2.0,0.0,0,0,0,0,1,60,30911,1814,3088,-1274
808,318,32,2026-04-12T13:00:00Z,False,16,Nott'm Forest,1,1,False,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,1,59,27516,770,5702,-4932
808,321,33,2026-04-19T13:00:00Z,True,17,Sunderland,4,3,False,10,0,1,0,0,2,0,0,0,0,0,0,0,34,35.0,0.0,33.0,6.8,0,1,1,2,5,58,22623,327,4541,-4214
808,335,34,2026-04-25T11:30:00Z,False,10,Fulham,1,0,False,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,0.3,0,0,0,0,1,58,29024,5314,1762,3552
