fpl_id,opta_id,first_name,second_name,web_name,known_name,team_fpl_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent
1,154561,David,Raya Martín,Raya,,1,3,Arsenal,ARS,1,GK,a,,130,2880,0,0,15,24,0,0,0,1,0,51,6,523,460.2,33.4,0.0,49.4,60,33.8
2,109745,Kepa,Arrizabalaga Revuelta,Arrizabalaga,,1,3,Arsenal,ARS,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.4
3,463748,Karl,Hein,Hein,,1,3,Arsenal,ARS,1,GK,u,Has joined Werder Bremen on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.2
4,551221,Tommy,Setford,Setford,,1,3,Arsenal,ARS,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.2
5,226597,Gabriel,dos Santos Magalhães,Gabriel,Gabriel Magalhães,1,3,Arsenal,ARS,2,DEF,a,,177,2255,3,5,14,17,0,0,0,3,0,0,25,605,700.8,109.0,218.0,102.6,72,43.0
6,462424,William,Saliba,Saliba,,1,3,Arsenal,ARS,2,DEF,a,,108,2164,1,0,11,18,0,0,0,1,0,0,9,460,450.2,167.2,76.0,69.3,61,13.8
7,466075,Riccardo,Calafiori,Calafiori,,1,3,Arsenal,ARS,2,DEF,d,Knock - 75% chance of playing,93,1446,1,2,11,8,0,0,0,5,0,0,4,339,244.4,127.9,249.0,62.2,56,6.1
8,445122,Jurriën,Timber,J.Timber,,1,3,Arsenal,ARS,2,DEF,d,Ankle injury - 75% chance of playing,149,2452,3,6,13,20,0,0,0,5,0,0,9,532,499.0,402.6,352.0,125.7,62,24.5
9,440854,Jakub,Kiwior,Kiwior,,1,3,Arsenal,ARS,2,DEF,u,has joined Porto on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,0.0
10,499169,Myles,Lewis-Skelly,Lewis-Skelly,,1,3,Arsenal,ARS,2,DEF,a,,13,401,0,0,0,7,0,0,0,3,0,0,0,41,45.2,47.8,25.0,11.7,50,1.4
11,198869,Benjamin,White,White,,1,3,Arsenal,ARS,2,DEF,a,,31,484,0,1,3,6,0,0,0,0,0,0,3,125,131.6,105.0,48.0,28.5,51,0.5
13,563324,Brayden,Clarke,Clarke,,1,3,Arsenal,ARS,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,37,0.4
14,588793,Maldini,Kacurri,Kacurri,,1,3,Arsenal,ARS,2,DEF,u,has joined Morecambe on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.1
15,499167,Josh,Nichols,Nichols,,1,3,Arsenal,ARS,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,37,0.2
16,223340,Bukayo,Saka,Saka,,1,3,Arsenal,ARS,3,MID,d,Knock - 75% chance of playing,133,1995,6,8,10,16,0,0,0,1,0,0,14,497,538.8,725.9,762.0,202.9,98,7.6
17,184029,Martin,Ødegaard,Ødegaard,,1,3,Arsenal,ARS,3,MID,d,Knock - 75% chance of playing,62,1070,1,6,4,11,0,0,0,0,0,0,5,252,259.6,434.7,144.0,83.7,78,1.5
18,248857,Noni,Madueke,Madueke,,1,3,Arsenal,ARS,3,MID,a,,55,942,2,1,6,8,0,0,0,0,0,0,6,190,195.8,272.2,316.0,78.3,68,0.9
19,444145,Gabriel,Martinelli Silva,Martinelli,Gabriel Martinelli,1,3,Arsenal,ARS,3,MID,a,,48,892,1,4,2,6,0,0,0,2,0,0,1,162,168.4,154.1,333.0,64.9,68,0.9
20,116216,Leandro,Trossard,Trossard,,1,3,Arsenal,ARS,3,MID,a,,100,1711,5,5,8,15,0,0,0,1,0,0,9,355,415.4,461.0,438.0,131.7,65,0.8
21,204480,Declan,Rice,Rice,,1,3,Arsenal,ARS,3,MID,a,,166,2670,4,9,14,23,0,0,0,2,0,0,22,718,756.6,950.7,286.0,199.5,73,25.4
22,195384,Mikel,Merino Zazón,Merino,,1,3,Arsenal,ARS,3,MID,i,Foot injury - Unknown return date,66,996,4,3,4,9,0,0,0,1,0,0,5,238,304.4,187.0,237.0,72.6,54,0.8
23,438098,Fábio,Ferreira Vieira,Fábio Vieira,,1,3,Arsenal,ARS,3,MID,u,has joined Hamburger on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,0.0
24,128295,Christian,Nørgaard,Nørgaard,,1,3,Arsenal,ARS,3,MID,a,,6,56,0,0,0,1,0,0,0,0,0,0,0,19,15.8,0.4,7.0,2.4,51,0.1
25,499175,Ethan,Nwaneri,Nwaneri,,1,3,Arsenal,ARS,3,MID,u,has joined Marseille on loan for the rest of the season.,8,165,0,0,1,0,0,0,0,0,0,0,0,20,8.6,22.5,24.0,5.4,50,0.1
26,481655,Martín,Zubimendi Ibáñez,Zubimendi,,1,3,Arsenal,ARS,3,MID,a,,119,2672,5,1,15,22,0,0,0,4,0,0,9,544,550.2,340.8,262.0,115.5,51,3.4
28,588796,Ismeal,Kabia,Kabia,,1,3,Arsenal,ARS,3,MID,u,has joined Shrewsbury Town on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.1
29,437742,Albert,Sambi Lokonga,Sambi,,1,3,Arsenal,ARS,3,MID,u,has joined Hamburger permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
30,219847,Kai,Havertz,Havertz,,1,3,Arsenal,ARS,4,FWD,a,,13,314,0,1,3,1,0,0,0,0,0,0,0,53,39.0,49.0,63.0,15.2,73,0.5
31,205651,Gabriel,Fernando de Jesus,G.Jesus,Gabriel Jesus,1,3,Arsenal,ARS,4,FWD,a,,18,318,2,0,0,6,0,0,0,2,0,0,0,73,107.0,36.4,232.0,37.3,64,0.3
266,232413,Eberechi,Eze,Eze,,1,3,Arsenal,ARS,3,MID,a,,95,1530,6,3,8,11,0,0,0,1,0,0,8,366,345.2,255.2,373.0,97.2,72,7.7
662,500040,Cristhian,Mosquera,Mosquera,,1,3,Arsenal,ARS,2,DEF,a,,29,681,0,0,2,5,0,0,0,2,0,0,1,152,156.8,51.9,10.0,21.9,53,0.2
666,224117,Viktor,Gyökeres,Gyökeres,,1,3,Arsenal,ARS,4,FWD,a,,106,1978,12,0,10,13,0,0,0,5,0,0,13,391,440.0,215.4,656.0,130.3,88,11.8
700,616077,Max,Dowman,Dowman,,1,3,Arsenal,ARS,3,MID,a,,12,79,1,1,0,1,0,0,0,0,0,0,0,43,41.2,38.4,57.0,13.7,42,0.7
711,646243,Andre,Harriman-Annous,Harriman-Annous,,1,3,Arsenal,ARS,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0.0
725,448104,Piero,Hincapié,Hincapie,,1,3,Arsenal,ARS,2,DEF,a,,74,1499,1,2,4,16,1,0,0,2,0,0,6,282,383.4,168.4,57.0,60.7,51,0.7
759,616065,Marli,Salmon,Salmon,,1,3,Arsenal,ARS,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
32,98980,Emiliano,Martínez Romero,Martinez,,2,7,Aston Villa,AVL,1,GK,a,,105,2385,0,0,7,29,0,1,0,2,0,76,10,453,611.2,13.2,0.0,62.4,51,4.8
33,72147,Marco,Bizot,M.Bizot,,2,7,Aston Villa,AVL,1,GK,a,,11,405,0,0,1,8,0,0,0,2,0,13,0,51,92.8,0.0,0.0,9.3,42,0.4
34,462492,Joe,Gauci,Gauci,,2,7,Aston Villa,AVL,1,GK,u,Has joined Port Vale on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
35,462381,Filip,Marschall,Marschall,,2,7,Aston Villa,AVL,1,GK,u,Has joined Stevenage permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
36,199796,Matty,Cash,Cash,,2,7,Aston Villa,AVL,2,DEF,a,,106,2442,3,2,8,27,0,0,0,7,0,0,6,403,540.4,421.6,195.0,115.7,47,8.4
37,101188,Lucas,Digne,Digne,,2,7,Aston Villa,AVL,2,DEF,a,,85,1549,0,5,7,17,0,0,0,3,0,0,5,334,322.0,377.8,121.0,81.9,45,1.6
38,199798,Ezri,Konsa Ngoyo,Konsa,,2,7,Aston Villa,AVL,2,DEF,a,,95,2675,0,1,9,36,0,0,0,0,1,0,3,461,542.8,104.0,120.0,77.2,44,8.0
39,441302,Ian,Maatsen,Maatsen,,2,7,Aston Villa,AVL,2,DEF,a,,40,1251,0,0,2,20,0,0,0,2,0,0,0,202,258.8,299.8,186.0,74.6,42,0.6
40,149484,Tyrone,Mings,Mings,,2,7,Aston Villa,AVL,2,DEF,a,,44,962,0,1,3,15,0,0,0,0,0,0,4,148,214.8,70.9,61.0,34.7,43,0.7
41,244954,Pau,Torres,Pau,,2,7,Aston Villa,AVL,2,DEF,a,,56,1386,0,1,5,15,1,0,0,0,0,0,2,253,267.8,40.7,55.0,36.6,43,0.3
42,606798,Andrés,García,A.García,,2,7,Aston Villa,AVL,2,DEF,a,,3,37,0,0,0,2,0,0,0,0,0,0,0,4,3.0,2.4,0.0,0.5,39,0.2
43,106468,Álex,Moreno Lopera,Alex Moreno,,2,7,Aston Villa,AVL,2,DEF,u,Has joined Girona permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1.6
44,515597,Lamare,Bogarde,Bogarde,,2,7,Aston Villa,AVL,2,DEF,a,,34,797,0,0,2,13,0,0,0,5,0,0,4,107,109.0,54.0,14.0,17.6,40,0.5
45,514315,Lino,da Cruz Sousa,Sousa,,2,7,Aston Villa,AVL,2,DEF,u,has joined Rotherham on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,0.3
46,587178,Yasin,Özcan,Yasin,,2,7,Aston Villa,AVL,2,DEF,u,has joined Anderlecht on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
47,244850,Morgan,Rogers,Rogers,,2,7,Aston Villa,AVL,3,MID,a,,138,2753,8,6,9,37,0,0,0,6,0,0,13,492,621.2,596.2,764.0,198.1,74,22.8
48,166989,Youri,Tielemans,Tielemans,,2,7,Aston Villa,AVL,3,MID,a,,53,1318,0,4,4,17,0,0,0,0,0,0,3,298,324.8,413.5,147.0,88.6,59,0.6
49,215711,Leon,Bailey,Bailey,,2,7,Aston Villa,AVL,3,MID,a,,13,334,0,1,0,8,0,0,0,1,0,0,0,42,55.0,122.8,59.0,23.7,55,0.1
50,195546,Emiliano,Buendía Stati,Buendía,,2,7,Aston Villa,AVL,3,MID,a,,83,1453,5,2,3,19,0,0,0,6,0,0,8,288,344.0,312.1,314.0,95.7,53,0.4
51,469247,Samuel,Iling-Junior,Iling Jr,,2,7,Aston Villa,AVL,3,MID,u,has joined Pisa on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0.0
53,204646,Donyell,Malen,Malen,,2,7,Aston Villa,AVL,3,MID,u,has joined Roma on loan for the rest of the season.,55,640,4,2,1,10,0,0,0,0,0,0,3,161,183.4,99.7,290.0,56.3,51,0.4
54,122806,John,McGinn,McGinn,,2,7,Aston Villa,AVL,3,MID,a,,83,1717,4,2,8,22,0,0,0,3,0,0,6,333,346.8,425.7,211.0,98.2,53,0.6
55,88894,Ross,Barkley,Barkley,,2,7,Aston Villa,AVL,3,MID,a,,35,390,2,1,1,6,0,0,0,0,0,0,3,150,147.2,107.9,95.0,35.0,48,0.1
56,491287,Enzo,Barrenechea,Barrenechea,,2,7,Aston Villa,AVL,3,MID,u,Season-long loan to Benfica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
57,461421,Lewis,Dobbin,Dobbin,,2,7,Aston Villa,AVL,3,MID,u,Has joined Preston North End on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
58,226944,Boubacar,Kamara,Kamara,,2,7,Aston Villa,AVL,3,MID,i,Knee injury - Expected back 01 Jun,61,1410,1,3,5,15,0,0,0,5,0,0,7,282,325.0,241.3,75.0,64.2,49,0.2
59,449871,Amadou,Onana,Onana,,2,7,Aston Villa,AVL,3,MID,a,,71,1558,2,0,6,22,0,0,0,2,0,0,3,320,377.8,122.3,162.0,66.2,48,0.7
60,577731,Ben,Broggio,Broggio,,2,7,Aston Villa,AVL,3,MID,u,has joined Falkirk on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0.2
61,151589,Leander,Dendoncker,Dendoncker,,2,7,Aston Villa,AVL,3,MID,u,Has joined Real Oviedo permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.1
62,559962,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,,2,7,Aston Villa,AVL,3,MID,u,has joined West Brom on loan for the rest of the season.,1,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,45,0.1
63,537403,Kadan,Young,Young,,2,7,Aston Villa,AVL,3,MID,u,has joined Reading on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,0.5
