fpl_id,opta_id,first_name,second_name,web_name,known_name,team_fpl_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent
1,154561,David,Raya Martín,Raya,,1,3,Arsenal,ARS,1,GK,a,,147,3150,0,0,17,26,0,0,0,1,0,57,9,584,508.0,33.5,0.0,54.2,61,34.9
2,109745,Kepa,Arrizabalaga Revuelta,Arrizabalaga,,1,3,Arsenal,ARS,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.4
3,463748,Karl,Hein,Hein,,1,3,Arsenal,ARS,1,GK,u,Has joined Werder Bremen on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.2
4,551221,Tommy,Setford,Setford,,1,3,Arsenal,ARS,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.2
5,226597,Gabriel,dos Santos Magalhães,Gabriel,Gabriel Magalhães,1,3,Arsenal,ARS,2,DEF,a,,191,2525,3,5,16,19,0,0,0,4,0,0,27,665,765.4,125.8,281.0,117.1,72,44.5
6,462424,William,Saliba,Saliba,,1,3,Arsenal,ARS,2,DEF,a,,124,2434,1,0,13,20,0,0,0,1,0,0,10,528,504.2,195.9,82.0,78.2,61,15.3
7,466075,Riccardo,Calafiori,Calafiori,,1,3,Arsenal,ARS,2,DEF,a,,99,1536,1,2,12,8,0,0,0,5,0,0,4,359,254.4,140.5,253.0,64.9,56,5.9
8,445122,Jurriën,Timber,J.Timber,,1,3,Arsenal,ARS,2,DEF,i,Ankle injury - Unknown return date,149,2452,3,6,13,20,0,0,0,5,0,0,9,532,499.0,402.6,352.0,125.7,60,17.4
9,440854,Jakub,Kiwior,Kiwior,,1,3,Arsenal,ARS,2,DEF,u,has joined Porto on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,0.0
10,499169,Myles,Lewis-Skelly,Lewis-Skelly,,1,3,Arsenal,ARS,2,DEF,a,,20,500,0,0,1,7,0,0,0,3,0,0,0,72,60.8,63.6,27.0,15.0,50,1.4
11,198869,Benjamin,White,White,,1,3,Arsenal,ARS,2,DEF,a,,44,672,0,1,5,6,0,0,0,0,0,0,3,178,154.6,130.4,56.0,34.2,51,0.5
13,563324,Brayden,Clarke,Clarke,,1,3,Arsenal,ARS,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,37,0.4
14,588793,Maldini,Kacurri,Kacurri,,1,3,Arsenal,ARS,2,DEF,u,has joined Morecambe on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.1
15,499167,Josh,Nichols,Nichols,,1,3,Arsenal,ARS,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,37,0.2
16,223340,Bukayo,Saka,Saka,,1,3,Arsenal,ARS,3,MID,a,,145,2049,7,9,10,16,0,0,0,1,0,0,16,541,596.0,785.6,796.0,218.0,98,7.6
17,184029,Martin,Ødegaard,Ødegaard,,1,3,Arsenal,ARS,3,MID,d,Knock - 75% chance of playing,67,1250,1,6,5,13,0,0,0,0,0,0,5,284,287.0,531.1,159.0,97.6,78,1.6
