fpl_id,opta_id,gameweek,team_h_fpl_id,team_a_fpl_id,team_h_score,team_a_score,kickoff_time,finished,started,team_h_difficulty,team_a_difficulty
307,2562201,,13,8,,,,False,,3,5
1,2561895,1,12,4,4,2,2025-08-15T19:00:00Z,True,True,3,4
2,2561896,1,2,15,0,0,2025-08-16T11:30:00Z,True,True,3,4
3,2561897,1,6,10,1,1,2025-08-16T14:00:00Z,True,True,3,4
6,2561900,1,18,3,3,0,2025-08-16T14:00:00Z,True,True,1,2
5,2561899,1,17,19,3,0,2025-08-16T14:00:00Z,True,True,2,3
7,2561901,1,20,13,0,4,2025-08-16T16:30:00Z,True,True,4,2
8,2561902,1,7,8,0,0,2025-08-17T13:00:00Z,True,True,3,3
4,2561898,1,16,5,3,1,2025-08-17T13:00:00Z,True,True,3,3
9,2561903,1,14,1,0,1,2025-08-17T15:30:00Z,True,True,4,4
10,2561904,1,11,9,1,0,2025-08-18T19:00:00Z,True,True,3,3
20,2561914,2,19,7,1,5,2025-08-22T19:00:00Z,True,True,3,2
18,2561912,2,13,18,0,2,2025-08-23T11:30:00Z,True,True,2,5
12,2561905,2,4,20,1,0,2025-08-23T14:00:00Z,True,True,2,3
13,2561907,2,5,2,1,0,2025-08-23T14:00:00Z,True,True,3,3
14,2561908,2,3,17,2,0,2025-08-23T14:00:00Z,True,True,2,2
11,2561906,2,1,11,5,0,2025-08-23T16:30:00Z,True,True,2,5
15,2561909,2,8,16,1,1,2025-08-24T13:00:00Z,True,True,2,3
16,2561910,2,9,6,2,0,2025-08-24T13:00:00Z,True,True,3,3
17,2561911,2,10,14,1,1,2025-08-24T15:30:00Z,True,True,3,3
19,2561913,2,15,12,2,3,2025-08-25T19:00:00Z,True,True,3,3
23,2561917,3,7,10,2,0,2025-08-30T11:30:00Z,True,True,3,3
26,2561920,3,14,3,3,2,2025-08-30T14:00:00Z,True,True,1,4
29,2561923,3,18,4,0,1,2025-08-30T14:00:00Z,True,True,3,2
28,2561922,3,17,5,2,1,2025-08-30T14:00:00Z,True,True,3,3
30,2561924,3,20,9,2,3,2025-08-30T14:00:00Z,True,True,3,2
24,2561918,3,11,15,0,0,2025-08-30T16:30:00Z,True,True,3,3
22,2561916,3,6,13,2,1,2025-08-31T13:00:00Z,True,True,4,4
27,2561921,3,16,19,0,3,2025-08-31T13:00:00Z,True,True,2,3
25,2561919,3,12,1,1,0,2025-08-31T15:30:00Z,True,True,4,4
21,2561915,3,2,8,0,3,2025-08-31T18:00:00Z,True,True,3,4
31,2561926,4,1,16,3,0,2025-09-13T11:30:00Z,True,True,2,5
32,2561925,4,4,6,2,1,2025-09-13T14:00:00Z,True,True,3,3
35,2561929,4,8,17,0,0,2025-09-13T14:00:00Z,True,True,2,3
36,2561930,4,9,2,0,0,2025-09-13T14:00:00Z,True,True,3,3
37,2561931,4,10,11,1,0,2025-09-13T14:00:00Z,True,True,2,3
39,2561933,4,15,20,1,0,2025-09-13T14:00:00Z,True,True,2,3
40,2561934,4,19,18,0,3,2025-09-13T16:30:00Z,True,True,2,2
33,2561927,4,5,7,2,2,2025-09-13T19:00:00Z,True,True,3,3
34,2561928,4,3,12,0,1,2025-09-14T13:00:00Z,True,True,3,2
38,2561932,4,13,14,3,0,2025-09-14T15:30:00Z,True,True,3,5
46,2561940,5,12,9,2,1,2025-09-20T11:30:00Z,True,True,3,4
43,2561937,5,6,18,2,2,2025-09-20T14:00:00Z,True,True,2,4
44,2561938,5,3,16,1,1,2025-09-20T14:00:00Z,True,True,2,2
49,2561943,5,19,8,1,2,2025-09-20T14:00:00Z,True,True,3,2
50,2561944,5,20,11,1,3,2025-09-20T14:00:00Z,True,True,2,2
47,2561941,5,14,7,2,1,2025-09-20T16:30:00Z,True,True,3,4
45,2561939,5,10,5,3,1,2025-09-20T19:00:00Z,True,True,3,3
42,2561935,5,4,15,0,0,2025-09-21T13:00:00Z,True,True,3,3
48,2561942,5,17,2,1,1,2025-09-21T13:00:00Z,True,True,3,3
41,2561936,5,1,13,1,1,2025-09-21T15:30:00Z,True,True,4,5
52,2561946,6,5,14,3,1,2025-09-27T11:30:00Z,True,True,3,3
53,2561947,6,7,6,1,3,2025-09-27T14:00:00Z,True,True,3,3
54,2561948,6,8,12,2,1,2025-09-27T14:00:00Z,True,True,3,3
56,2561950,6,11,4,2,2,2025-09-27T14:00:00Z,True,True,3,3
57,2561951,6,13,3,5,1,2025-09-27T14:00:00Z,True,True,1,5
59,2561953,6,16,17,0,1,2025-09-27T16:30:00Z,True,True,2,3
60,2561954,6,18,20,1,1,2025-09-27T19:00:00Z,True,True,2,2
51,2561945,6,2,10,3,1,2025-09-28T13:00:00Z,True,True,3,4
58,2561952,6,15,1,1,2,2025-09-28T15:30:00Z,True,True,4,3
55,2561949,6,9,19,1,1,2025-09-29T19:00:00Z,True,True,2,3
63,2561955,7,4,10,3,1,2025-10-03T19:00:00Z,True,True,3,3
67,2561961,7,11,18,1,2,2025-10-04T11:30:00Z,True,True,2,3
61,2561956,7,1,19,2,0,2025-10-04T14:00:00Z,True,True,2,5
68,2561962,7,14,17,2,0,2025-10-04T14:00:00Z,True,True,2,4
65,2561959,7,7,12,2,1,2025-10-04T16:30:00Z,True,True,3,3
62,2561957,7,2,3,2,1,2025-10-05T13:00:00Z,True,True,1,4
66,2561960,7,9,8,2,1,2025-10-05T13:00:00Z,True,True,3,3
69,2561963,7,15,16,2,0,2025-10-05T13:00:00Z,True,True,2,3
70,2561964,7,20,6,1,1,2025-10-05T13:00:00Z,True,True,3,2
64,2561958,7,5,13,0,1,2025-10-05T15:30:00Z,True,True,4,3
77,2561971,8,16,7,0,3,2025-10-18T11:30:00Z,True,True,3,3
71,2561965,8,6,15,2,1,2025-10-18T14:00:00Z,True,True,3,4
72,2561966,8,3,11,2,0,2025-10-18T14:00:00Z,True,True,2,2
73,2561967,8,8,4,3,3,2025-10-18T14:00:00Z,True,True,3,3
76,2561970,8,13,9,2,0,2025-10-18T14:00:00Z,True,True,3,5
78,2561972,8,17,20,2,0,2025-10-18T14:00:00Z,True,True,2,3
74,2561968,8,10,1,0,1,2025-10-18T16:30:00Z,True,True,4,3
79,2561973,8,18,2,1,2,2025-10-19T13:00:00Z,True,True,3,2
75,2561969,8,12,14,1,2,2025-10-19T15:30:00Z,True,True,3,4
80,2561974,8,19,5,0,2,2025-10-20T19:00:00Z,True,True,3,2
87,2561981,9,11,19,2,1,2025-10-24T19:00:00Z,True,True,2,3
85,2561979,9,7,17,1,2,2025-10-25T14:00:00Z,True,True,2,3
89,2561983,9,15,10,2,1,2025-10-25T14:00:00Z,True,True,3,3
88,2561982,9,14,6,4,2,2025-10-25T16:30:00Z,True,True,3,4
84,2561978,9,5,12,3,2,2025-10-25T19:00:00Z,True,True,3,3
81,2561976,9,1,8,1,0,2025-10-26T14:00:00Z,True,True,3,5
82,2561977,9,2,13,1,0,2025-10-26T14:00:00Z,True,True,4,4
83,2561975,9,4,16,2,0,2025-10-26T14:00:00Z,True,True,2,3
90,2561984,9,20,3,2,3,2025-10-26T14:00:00Z,True,True,1,2
86,2561980,9,9,18,0,3,2025-10-26T16:30:00Z,True,True,2,3
91,2561985,10,6,11,3,0,2025-11-01T15:00:00Z,True,True,2,4
92,2561986,10,3,1,0,2,2025-11-01T15:00:00Z,True,True,4,2
93,2561987,10,8,5,2,0,2025-11-01T15:00:00Z,True,True,3,3
94,2561988,10,10,20,3,0,2025-11-01T15:00:00Z,True,True,2,3
97,2561991,10,16,14,2,2,2025-11-01T15:00:00Z,True,True,3,3
99,2561993,10,18,7,0,1,2025-11-01T17:30:00Z,True,True,3,2
95,2561989,10,12,2,2,0,2025-11-01T20:00:00Z,True,True,3,4
100,2561994,10,19,15,3,1,2025-11-02T14:00:00Z,True,True,3,2
96,2561990,10,13,4,3,1,2025-11-02T16:30:00Z,True,True,3,5
98,2561992,10,17,9,1,1,2025-11-03T20:00:00Z,True,True,3,3
109,2562003,11,18,14,2,2,2025-11-08T12:30:00Z,True,True,3,2
105,2561999,11,9,10,2,0,2025-11-08T15:00:00Z,True,True,3,3
110,2562004,11,19,3,3,2,2025-11-08T15:00:00Z,True,True,1,2
108,2562002,11,17,1,2,2,2025-11-08T17:30:00Z,True,True,4,3
103,2561997,11,7,20,3,0,2025-11-08T20:00:00Z,True,True,2,3
101,2561995,11,2,4,4,0,2025-11-09T14:00:00Z,True,True,3,4
102,2561996,11,5,15,3,1,2025-11-09T14:00:00Z,True,True,3,3
104,2561998,11,8,6,0,0,2025-11-09T14:00:00Z,True,True,3,3
107,2562001,11,16,11,3,1,2025-11-09T14:00:00Z,True,True,2,3
106,2562000,11,13,12,3,0,2025-11-09T16:30:00Z,True,True,3,5
114,2562008,12,3,7,0,2,2025-11-22T12:30:00Z,True,True,3,2
112,2562005,12,4,19,2,2,2025-11-22T15:00:00Z,True,True,2,3
113,2562007,12,6,5,2,1,2025-11-22T15:00:00Z,True,True,3,4
115,2562009,12,10,17,1,0,2025-11-22T15:00:00Z,True,True,2,3
117,2562011,12,12,16,0,3,2025-11-22T15:00:00Z,True,True,2,4
120,2562014,12,20,8,0,2,2025-11-22T15:00:00Z,True,True,3,2
119,2562013,12,15,13,2,1,2025-11-22T17:30:00Z,True,True,4,3
116,2562010,12,11,2,1,2,2025-11-23T14:00:00Z,True,True,3,3
111,2562006,12,1,18,4,1,2025-11-23T16:30:00Z,True,True,2,5
118,2562012,12,14,9,0,1,2025-11-24T20:00:00Z,True,True,3,4
122,2562016,13,5,3,3,1,2025-11-29T15:00:00Z,True,True,1,3
126,2562020,13,13,11,3,2,2025-11-29T15:00:00Z,True,True,2,5
128,2562022,13,17,4,3,2,2025-11-29T15:00:00Z,True,True,3,3
125,2562019,13,9,15,1,4,2025-11-29T17:30:00Z,True,True,3,3
129,2562023,13,18,10,1,2,2025-11-29T20:00:00Z,True,True,3,2
124,2562018,13,8,14,1,2,2025-11-30T12:00:00Z,True,True,3,3
121,2562015,13,2,20,1,0,2025-11-30T14:05:00Z,True,True,2,4
127,2562021,13,16,6,0,2,2025-11-30T14:05:00Z,True,True,3,3
130,2562024,13,19,12,0,2,2025-11-30T14:05:00Z,True,True,3,2
123,2562017,13,7,1,1,1,2025-11-30T16:30:00Z,True,True,4,3
132,2562025,14,4,9,0,1,2025-12-02T19:30:00Z,True,True,3,3
135,2562029,14,10,13,4,5,2025-12-02T19:30:00Z,True,True,4,3
139,2562033,14,15,18,2,2,2025-12-02T20:15:00Z,True,True,2,3
131,2562026,14,1,5,2,0,2025-12-03T19:30:00Z,True,True,3,5
133,2562027,14,6,2,3,4,2025-12-03T19:30:00Z,True,True,3,4
134,2562028,14,3,8,0,1,2025-12-03T19:30:00Z,True,True,3,2
140,2562034,14,20,16,0,1,2025-12-03T19:30:00Z,True,True,2,2
136,2562030,14,11,7,3,1,2025-12-03T20:15:00Z,True,True,3,3
137,2562031,14,12,17,1,1,2025-12-03T20:15:00Z,True,True,2,4
138,2562032,14,14,19,1,1,2025-12-04T20:00:00Z,True,True,2,4
141,2562036,15,2,1,2,1,2025-12-06T12:30:00Z,True,True,4,4
142,2562035,15,4,7,0,0,2025-12-06T15:00:00Z,True,True,3,3
144,2562038,15,9,16,3,0,2025-12-06T15:00:00Z,True,True,2,3
147,2562041,15,13,17,3,0,2025-12-06T15:00:00Z,True,True,2,5
148,2562042,15,15,3,2,1,2025-12-06T15:00:00Z,True,True,1,3
149,2562043,15,18,5,2,0,2025-12-06T15:00:00Z,True,True,3,2
146,2562040,15,11,12,3,3,2025-12-06T17:30:00Z,True,True,3,3
143,2562037,15,6,19,1,1,2025-12-07T14:00:00Z,True,True,2,4
145,2562039,15,10,8,1,2,2025-12-07T16:30:00Z,True,True,3,3
150,2562044,15,20,14,1,4,2025-12-08T20:00:00Z,True,True,3,2
154,2562048,16,7,9,2,0,2025-12-13T15:00:00Z,True,True,3,3
156,2562050,16,12,6,2,0,2025-12-13T15:00:00Z,True,True,3,4
153,2562047,16,3,10,2,3,2025-12-13T17:30:00Z,True,True,3,2
151,2562045,16,1,20,2,1,2025-12-13T20:00:00Z,True,True,2,5
155,2562049,16,8,13,0,3,2025-12-14T14:00:00Z,True,True,4,3
